sub,sub_name,rank,year,venue,title,doi,in_sub_cites,in_sub_share,spc_out,cited_by,cd5,on_main_path,q1_year
74,Neurodivergence & Autism,2,2010,cscw,Social use of computer-mediated communication by adults on the autism spectrum,10.1145/1718918.1718991,39,0.103,898.5,183,0.1095890410958904,False,2016
74,Neurodivergence & Autism,3,2016,assets,Would You Be Mine,10.1145/2982142.2982172,33,0.087,966.6,95,-0.05429864253393665,False,2016
74,Neurodivergence & Autism,4,2012,chi,MOSOCO,10.1145/2207676.2208649,27,0.071,607.6,205,-0.17647058823529413,False,2016
74,Neurodivergence & Autism,5,2016,chi,"""Will I always be not social?""",10.1145/2858036.2858038,27,0.071,751.6,130,-0.047058823529411764,False,2016
75,Web Accessibility,1,1998,assets,User interface of a Home Page Reader,10.1145/274497.274526,20,0.063,340.9,186,1.0,False,2006
75,Web Accessibility,2,2005,chi,Is your web page accessible?,10.1145/1054972.1054979,19,0.06,216.7,207,0.5789473684210527,False,2006
75,Web Accessibility,3,2006,chi,Remote usability evaluations With disabled people,10.1145/1124772.1124942,15,0.047,214.1,160,0.6086956521739131,False,2006
75,Web Accessibility,4,2002,assets,Site-wide annotation,10.1145/638249.638265,14,0.044,203.3,90,0.4,False,2006
75,Web Accessibility,5,2006,assets,Accommodating color blind computer users,10.1145/1168987.1168996,14,0.044,246.9,99,-1.0,False,2006
76,Deaf & Sign Language Tech,1,2015,chi,Head-Mounted Display Visualizations to Support Sound Awareness for the Deaf and Hard of He,10.1145/2702123.2702393,35,0.113,647.6,119,0.19047619047619047,False,2016
76,Deaf & Sign Language Tech,2,2009,assets,ClassInFocus,10.1145/1639642.1639656,28,0.09,683.7,77,0.2,False,2016
76,Deaf & Sign Language Tech,3,2016,assets,Improving Real-Time Captioning Experiences for Deaf and Hard of Hearing Students,10.1145/2982142.2982164,27,0.087,804.9,81,-0.18,False,2016
76,Deaf & Sign Language Tech,4,2016,assets,A Personalizable Mobile Sound Detector App Design for Deaf and Hard-of-Hearing Users,10.1145/2982142.2982171,25,0.08,584.4,79,0.03636363636363636,False,2016
76,Deaf & Sign Language Tech,5,2015,assets,Tracked Speech-To-Text Display,10.1145/2700648.2809843,19,0.061,520.9,34,-0.023809523809523808,False,2016
77,Non-visual Navigation,1,2013,assets,"""Pray before you step out""",10.1145/2513383.2513449,43,0.15,1048.9,137,-0.037037037037037035,False,2015
77,Non-visual Navigation,2,2012,chi,The user as a sensor,10.1145/2207676.2207735,34,0.119,767.2,116,0.5882352941176471,False,2015
77,Non-visual Navigation,3,2015,assets,ForeSee,10.1145/2700648.2809865,30,0.105,623.2,114,0.01904761904761905,False,2015
77,Non-visual Navigation,4,2014,assets,"""just let the cane hit it""",10.1145/2661334.2661380,27,0.094,652.5,127,0.08163265306122448,False,2015
77,Non-visual Navigation,5,2014,assets,Headlock,10.1145/2661334.2661344,26,0.091,764.1,66,-0.08108108108108109,False,2015
78,Tactile Graphics,1,2012,tei,VizTouch,10.1145/2148131.2148160,33,0.14,514.8,106,0.21212121212121213,False,2015
78,Tactile Graphics,2,2015,chi,Toward 3D-Printed Movable Tactile Pictures for Children with Visual Impairments,10.1145/2702123.2702144,22,0.094,483.6,64,-0.08,False,2015
78,Tactile Graphics,3,2005,assets,Automating tactile graphics translation,10.1145/1090785.1090814,20,0.085,206.6,124,1.0,False,2015
78,Tactile Graphics,4,2015,assets,The Tactile Graphics Helper,10.1145/2700648.2809868,20,0.085,589.8,89,-0.041666666666666664,False,2015
78,Tactile Graphics,5,2012,assets,Learning non-visual graphical information using a touch-based vibro-audio interface,10.1145/2384916.2384935,17,0.072,408.1,128,0.22,False,2015
79,Blind & Low-vision Access,1,2015,chi,Collaborative Accessibility,10.1145/2702123.2702511,53,0.228,1487.4,153,-0.05925925925925926,False,2016
79,Blind & Low-vision Access,2,2015,assets,The Invisible Work of Accessibility,10.1145/2700648.2809864,48,0.207,1273.9,154,-0.07017543859649122,False,2016
79,Blind & Low-vision Access,3,2011,chi,In the shadow of misperception,10.1145/1978942.1979044,39,0.168,764.3,479,0.8571428571428571,False,2016
79,Blind & Low-vision Access,4,2015,chi,StructJumper,10.1145/2702123.2702589,28,0.121,693.6,84,0.2777777777777778,False,2016
79,Blind & Low-vision Access,5,2008,chi,Multimodal collaborative handwriting training for visually-impaired people,10.1145/1357054.1357119,10,0.043,117.1,80,0.125,False,2016
80,DIY Assistive Technology,1,2011,assets,Empowering individuals with do-it-yourself assistive technology,10.1145/2049536.2049541,45,0.294,369.2,296,0.17142857142857143,False,2016
80,DIY Assistive Technology,2,2015,chi,Sharing is Caring,10.1145/2702123.2702525,42,0.275,1198.5,212,-0.05909090909090909,False,2016
80,DIY Assistive Technology,3,2014,dis,A study of the challenges related to DIY assistive technology in the context of children w,10.1145/2598510.2598530,26,0.17,640.3,94,-0.18055555555555555,False,2016
80,DIY Assistive Technology,4,2016,chi,An Intimate Laboratory?,10.1145/2858036.2858564,22,0.144,717.2,55,-0.026737967914438502,False,2016
80,DIY Assistive Technology,5,2016,chi,Helping Hands,10.1145/2858036.2858340,21,0.137,621.4,75,-0.125,False,2016
81,Accessible Games & VR,1,2010,assets,Vi-bowling,10.1145/1878803.1878836,24,0.168,364.6,103,0.21428571428571427,False,2015
81,Accessible Games & VR,2,2008,assets,Blind hero,10.1145/1414471.1414503,21,0.147,391.1,150,0.3125,False,2015
81,Accessible Games & VR,3,2008,assets,PowerUp,10.1145/1414471.1414504,19,0.133,300.6,57,0.6666666666666666,False,2015
81,Accessible Games & VR,4,2013,assets,Eyes-free yoga,10.1145/2513383.2513392,14,0.098,353.9,122,0.14285714285714285,False,2015
81,Accessible Games & VR,5,2007,assets,Finger dance,10.1145/1296843.1296898,11,0.077,115.9,66,1.0,False,2015
82,AAC & Communication Disabilities,1,2004,chi,The participatory design of a sound and image enhanced daily planner for people with aphas,10.1145/985692.985744,23,0.103,271.2,145,0.9411764705882353,False,2011
82,AAC & Communication Disabilities,2,2006,chi,Participatory design with proxies,10.1145/1124772.1124797,19,0.085,391.4,105,-0.14285714285714285,False,2011
82,AAC & Communication Disabilities,3,2007,assets,The design and field evaluation of PhotoTalk,10.1145/1296843.1296876,14,0.063,294.9,45,-0.11764705882352941,False,2011
82,AAC & Communication Disabilities,4,2006,assets,Helping aphasic people process online information,10.1145/1168987.1169027,11,0.049,69.1,104,1.0,False,2011
82,AAC & Communication Disabilities,5,2000,assets,An empirical investigation of ways in which some of the problems encountered by some dysle,10.1145/354324.354347,10,0.045,81.8,62,1.0,False,2011
83,Real-time Groupware,1,1992,cscw,Awareness and coordination in shared workspaces,10.1145/143457.143468,43,0.151,939.2,2508,0.1111111111111111,False,1992
83,Real-time Groupware,2,1990,cscw,Rendezvous: an architecture for synchronous multi-user applications,10.1145/99332.99364,29,0.102,890.8,194,0.40625,False,1992
83,Real-time Groupware,3,1990,cscw,MMConf: an infrastructure for building shared multimedia applications,10.1145/99332.99365,24,0.084,834.3,247,-0.034482758620689655,False,1992
83,Real-time Groupware,4,1990,cscw,Issues in the design of computer support for co-authoring and commenting,10.1145/99332.99354,23,0.081,621.5,264,0.0,False,1992
83,Real-time Groupware,5,1991,chi,Flexible user interface coupling in a collaborative system,10.1145/108844.108851,18,0.063,630.2,105,-0.07692307692307693,False,1992
84,Gaze in Video Communication,1,1992,chi,ClearBoard,10.1145/142750.142977,35,0.138,618.5,530,0.08695652173913043,False,2004
84,Gaze in Video Communication,2,1992,chi,Using spatial cues to improve videoconferencing,10.1145/142750.143070,27,0.106,376.2,190,1.0,False,2004
84,Gaze in Video Communication,3,1991,chi,VideoWhiteboard,10.1145/108844.108932,26,0.102,538.6,241,0.47058823529411764,False,2004
84,Gaze in Video Communication,4,1991,chi,Disembodied Conduct,10.1145/108844.108859,26,0.102,511.7,304,1.0,False,2004
84,Gaze in Video Communication,5,2000,cscw,Coordination of communication,10.1145/358916.358947,26,0.102,519.1,339,-0.07142857142857142,False,2004
85,Family Video Communication,1,2010,cscw,Making love in the network closet,10.1145/1718918.1718946,47,0.186,1369.2,300,0.027624309392265192,False,2013
85,Family Video Communication,2,2010,cscw,Home video communication,10.1145/1718918.1718945,40,0.158,1071.5,164,0.030927835051546393,False,2013
85,Family Video Communication,3,2010,chi,Sharing conversation and sharing life,10.1145/1753326.1753422,37,0.146,838.5,131,0.0,False,2013
85,Family Video Communication,4,2010,chi,The family window,10.1145/1753326.1753682,36,0.142,823.1,158,-0.041666666666666664,False,2013
85,Family Video Communication,5,2012,chi,Intimacy in long-distance relationships over video chat,10.1145/2207676.2207785,35,0.138,964.1,210,0.08641975308641975,False,2013
86,Augmented Reality Collaboration,1,2016,uist,Holoportation,10.1145/2984511.2984517,68,0.294,1969.6,651,0.0,False,2019
86,Augmented Reality Collaboration,2,2019,uist,Loki,10.1145/3332165.3347872,54,0.234,1756.8,161,-0.08843537414965986,False,2019
86,Augmented Reality Collaboration,3,2018,chi,Mini-Me,10.1145/3173574.3173620,48,0.208,1438.8,351,-0.11235955056179775,False,2019
86,Augmented Reality Collaboration,4,2017,chi,ShareVR,10.1145/3025453.3025683,39,0.169,1232.4,300,-0.009230769230769232,False,2019
86,Augmented Reality Collaboration,5,2016,cscw,Room2Room,10.1145/2818048.2819965,37,0.16,1070.1,215,-0.018518518518518517,False,2019
87,Public & Ambient Displays,1,2004,uist,Interactive public ambient displays,10.1145/1029632.1029656,56,0.252,1397.0,651,-0.02564102564102564,False,2011
87,Public & Ambient Displays,2,2008,chi,"It's Mine, Don't Touch!",10.1145/1357054.1357255,54,0.243,1447.7,455,0.0,False,2011
87,Public & Ambient Displays,3,2010,chi,Designing urban media façades,10.1145/1753326.1753670,34,0.153,730.4,243,0.5333333333333333,False,2011
87,Public & Ambient Displays,4,2010,chi,Worlds of information,10.1145/1753326.1753669,23,0.104,645.3,136,-0.11627906976744186,False,2011
87,Public & Ambient Displays,5,2011,chi,Rethinking 'multi-user',10.1145/1978942.1979392,22,0.099,662.5,164,-0.060085836909871244,False,2011
88,Distributed Team Awareness,1,1992,chi,Portholes,10.1145/142750.142982,41,0.191,1062.6,908,-0.175,False,1997
88,Distributed Team Awareness,2,1988,cscw,Design of a multi-media vehicle for social browsing,10.1145/62266.62269,23,0.107,788.3,274,0.4444444444444444,False,1997
88,Distributed Team Awareness,3,1991,chi,Experiences in the use of a media space,10.1145/108844.108888,22,0.102,602.4,306,0.05,False,1997
88,Distributed Team Awareness,4,1988,cscw,Patterns of contact and communication in scientific research collaboration,10.1145/62266.62267,21,0.098,616.3,586,0.5,False,1997
88,Distributed Team Awareness,5,1990,cscw,The VideoWindow system in informal communication,10.1145/99332.99335,18,0.084,479.1,311,-0.09523809523809523,False,1997
89,Social VR & Presence,1,2021,pacmhci,"Body, Avatar, and Me",10.1145/3432938,54,0.293,1836.4,312,-0.051047120418848166,False,2021
89,Social VR & Presence,2,2019,chi,Shaping Pro-Social Interaction in VR,10.1145/3290605.3300794,52,0.283,1563.5,213,0.08053691275167785,False,2021
89,Social VR & Presence,3,2020,chiplay,Falling Asleep Together: What Makes Activities in Social Virtual Reality Meaningful to Use,10.1145/3410404.3414266,44,0.239,1436.2,161,-0.04743083003952569,False,2021
89,Social VR & Presence,4,2019,pacmhci,Harassment in Social Virtual Reality,10.1145/3359202,43,0.234,1357.8,211,0.06439393939393939,False,2021
89,Social VR & Presence,5,2020,pacmhci,"""Talking without a Voice""",10.1145/3415246,39,0.212,1253.5,233,-0.0022471910112359553,False,2021
90,Tabletop Collaboration,1,2004,cscw,Territoriality in collaborative tabletop workspaces,10.1145/1031607.1031655,49,0.322,1322.4,616,-0.10112359550561797,False,2006
90,Tabletop Collaboration,2,2006,chi,Collaborative coupling over tabletop displays,10.1145/1124772.1124950,28,0.184,689.7,289,-0.14583333333333334,False,2006
90,Tabletop Collaboration,3,2004,cscw,Exploring the effects of group size and table size on interactions with tabletop shared-di,10.1145/1031607.1031654,25,0.164,731.8,175,-0.07407407407407407,False,2006
90,Tabletop Collaboration,4,1999,chi,Single display groupware,10.1145/302979.303064,24,0.158,770.9,486,-0.029411764705882353,False,2006
90,Tabletop Collaboration,5,2004,cscw,"Beyond ""social protocols""",10.1145/1031607.1031648,24,0.158,674.8,161,-0.0136986301369863,False,2006
91,Surgical AR & Video Guidance,1,2003,chi,Comparative effectiveness of augmented reality in object assembly,10.1145/642611.642626,14,0.091,74.8,590,,False,2013
91,Surgical AR & Video Guidance,2,2013,chi,Imaging the body,10.1145/2470654.2466197,11,0.071,310.7,36,-0.125,False,2013
91,Surgical AR & Video Guidance,3,2011,chi,Exploring the potential for touchless interaction in image-guided interventional radiology,10.1145/1978942.1979436,9,0.058,94.7,131,1.0,False,2013
91,Surgical AR & Video Guidance,4,1998,cscw,MusicFX,10.1145/289444.289511,8,0.052,100.2,378,0.1,False,2013
91,Surgical AR & Video Guidance,5,2012,chi,Interaction proxemics and image use in neurosurgery,10.1145/2207676.2208536,8,0.052,239.1,84,-0.026845637583892617,False,2013
92,RF & Radar Sensing,1,2016,ubicomp,Human respiration detection with commodity wifi devices,10.1145/2971648.2971744,49,0.209,1259.9,481,-0.03571428571428571,False,2020
92,RF & Radar Sensing,2,2019,imwut,FarSense,10.1145/3351279,46,0.196,1406.2,424,-0.25,False,2020
92,RF & Radar Sensing,3,2016,ubicomp,Gait recognition using wifi signals,10.1145/2971648.2971670,43,0.183,200.5,561,1.0,False,2020
92,RF & Radar Sensing,4,2015,chi,Smart Homes that Monitor Breathing and Heart Rate,10.1145/2702123.2702200,37,0.157,1009.0,895,0.32727272727272727,False,2020
92,RF & Radar Sensing,5,2016,ubicomp,Dynamic-MUSIC,10.1145/2971648.2971665,31,0.132,768.1,323,0.23333333333333334,False,2020
93,Wearable Activity Recognition,1,2017,imwut,Ensembles of Deep LSTM Learners for Activity Recognition using Wearables,10.1145/3090076,40,0.189,1103.7,508,0.13953488372093023,False,2018
93,Wearable Activity Recognition,2,2012,ubicomp,USC-HAD,10.1145/2370216.2370438,18,0.085,62.7,537,1.0,False,2018
93,Wearable Activity Recognition,3,2008,ubicomp,Discovery of activity patterns using topic models,10.1145/1409635.1409638,15,0.071,275.9,444,0.2,False,2018
93,Wearable Activity Recognition,4,2018,imwut,AROMA,10.1145/3214277,14,0.066,378.1,133,0.0,False,2018
93,Wearable Activity Recognition,5,2008,ubicomp,Accurate activity recognition in a home setting,10.1145/1409635.1409637,13,0.061,233.5,869,0.42105263157894735,False,2018
94,Indoor Localization,1,2012,ubicomp,A reliable and accurate indoor localization method using phone inertial sensors,10.1145/2370216.2370280,14,0.082,127.6,581,0.25,False,2012
94,Indoor Localization,2,2005,ubicomp,Accurate GSM Indoor Localization,10.1007/11551201_9,12,0.071,139.9,447,0.5384615384615384,False,2012
94,Indoor Localization,3,2006,ubicomp,PowerLine Positioning: A Practical Sub-Room-Level Indoor Location System for Domestic Use,10.1007/11853565_26,11,0.065,298.2,125,0.1111111111111111,False,2012
94,Indoor Localization,4,2012,ubicomp,ARIEL,10.1145/2370216.2370282,11,0.065,278.7,174,0.36363636363636365,False,2012
94,Indoor Localization,5,2003,ubicomp,RightSPOT: A Novel Sense of Location for a Smart Personal Object,10.1007/978-3-540-39653-6_3,10,0.059,210.1,134,1.0,False,2012
95,Urban Mobility Data,1,2008,ubicomp,Understanding mobility based on GPS data,10.1145/1409635.1409677,16,0.099,372.8,1110,0.10344827586206896,False,2014
95,Urban Mobility Data,2,2006,ubicomp,Predestination: Inferring Destinations from Partial Trajectories,10.1007/11853565_15,13,0.081,300.4,455,0.7,False,2014
95,Urban Mobility Data,3,2011,ubicomp,Urban computing with taxicabs,10.1145/2030112.2030126,12,0.075,230.1,525,0.21052631578947367,False,2014
95,Urban Mobility Data,4,2003,ubicomp,Inferring High-Level Behavior from Low-Level Sensors,10.1007/978-3-540-39653-6_6,10,0.062,150.3,518,1.0,False,2014
95,Urban Mobility Data,5,2014,ubicomp,Diagnosing New York city's noises with ubiquitous data,10.1145/2632048.2632102,10,0.062,243.0,226,0.19047619047619047,False,2014
96,Acoustic Health Sensing,1,2018,imwut,C-FMCW Based Contactless Respiration Detection Using Acoustic Signal,10.1145/3161188,28,0.115,706.0,177,0.1111111111111111,False,2020
96,Acoustic Health Sensing,2,2012,ubicomp,SpiroSmart,10.1145/2370216.2370261,20,0.082,476.5,249,0.3157894736842105,False,2020
96,Acoustic Health Sensing,3,2020,imwut,TouchID,10.1145/3432192,12,0.049,349.2,120,0.5833333333333334,False,2020
96,Acoustic Health Sensing,4,2017,imwut,CovertBand,10.1145/3131897,11,0.045,332.7,72,-0.03125,False,2020
96,Acoustic Health Sensing,5,2018,chi,Seismo,10.1145/3173574.3173999,11,0.045,275.7,104,0.3888888888888889,False,2020
97,Tangible Interaction,1,1997,chi,Tangible bits,10.1145/258549.258715,237,0.268,4931.5,3809,0.18604651162790697,False,2009
97,Tangible Interaction,2,1995,chi,Bricks,10.1145/223904.223964,106,0.12,2525.5,972,0.1702127659574468,False,2009
97,Tangible Interaction,3,2006,chi,Getting a grip on tangible interaction,10.1145/1124772.1124838,99,0.112,2447.8,1077,0.1686746987951807,False,2009
97,Tangible Interaction,4,2007,tei,The reacTable,10.1145/1226969.1226998,70,0.079,1735.0,606,-0.020833333333333332,False,2009
97,Tangible Interaction,5,2004,chi,Topobo,10.1145/985692.985774,63,0.071,1385.9,495,-0.15,False,2009
98,VR Haptics,1,2016,chi,Haptic Retargeting,10.1145/2858036.2858226,109,0.144,2174.0,478,0.16,False,2018
98,VR Haptics,2,2016,uist,NormalTouch and TextureTouch,10.1145/2984511.2984526,74,0.098,2273.2,286,-0.08150470219435736,False,2018
98,VR Haptics,3,2017,chi,Sparse Haptic Proxy,10.1145/3025453.3025753,71,0.094,1912.7,233,-0.13930348258706468,False,2018
98,VR Haptics,4,2018,chi,CLAW,10.1145/3173574.3174228,71,0.094,2141.0,248,-0.2153846153846154,False,2018
98,VR Haptics,5,2017,uist,Grabity,10.1145/3126594.3126599,69,0.091,2036.5,258,-0.22377622377622378,False,2018
99,Deformable & Soft Displays,1,2012,chi,Shape-changing interfaces,10.1145/2207676.2207781,111,0.288,2985.1,435,-0.0480225988700565,False,2014
99,Deformable & Soft Displays,2,2013,uist,PneUI,10.1145/2501988.2502037,105,0.272,3082.1,337,-0.16748768472906403,False,2014
99,Deformable & Soft Displays,3,2013,uist,inFORM,10.1145/2501988.2502032,100,0.259,2907.5,625,-0.11733333333333333,False,2014
99,Deformable & Soft Displays,4,2013,chi,Morphees,10.1145/2470654.2470738,77,0.199,2437.2,226,-0.13793103448275862,False,2014
99,Deformable & Soft Displays,5,2009,chi,Providing dynamically changeable physical buttons on a visual display,10.1145/1518701.1518749,49,0.127,1401.9,213,-0.0472972972972973,False,2014
100,Digital Fabrication,1,2010,tei,Interactive fabrication,10.1145/1935701.1935716,78,0.206,760.4,216,1.0,False,2016
100,Digital Fabrication,2,2014,uist,WirePrint,10.1145/2642918.2647359,75,0.198,2514.5,218,-0.12269938650306748,False,2016
100,Digital Fabrication,3,2013,chi,FreeD,10.1145/2470654.2481361,63,0.167,1608.4,202,0.014925373134328358,False,2016
100,Digital Fabrication,4,2012,uist,Interactive construction,10.1145/2380116.2380191,55,0.146,1716.6,166,-0.14545454545454545,False,2016
100,Digital Fabrication,5,2014,chi,MixFab,10.1145/2556288.2557090,51,0.135,1661.2,170,-0.08333333333333333,False,2016
101,E-textiles & Weaving,1,2016,chi,Project Jacquard,10.1145/2858036.2858176,86,0.242,2824.0,324,-0.02506265664160401,False,2018
101,E-textiles & Weaving,2,2016,chi,"""I don't Want to Wear a Screen""",10.1145/2858036.2858192,74,0.208,2086.5,230,-0.0472972972972973,False,2018
101,E-textiles & Weaving,3,2008,chi,The LilyPad Arduino,10.1145/1357054.1357123,73,0.206,1581.1,598,0.2564102564102564,False,2018
101,E-textiles & Weaving,4,2018,chi,Sketch&amp;Stitch,10.1145/3173574.3173656,53,0.149,1714.7,111,-0.09554140127388536,False,2018
101,E-textiles & Weaving,5,2010,tei,Handcrafting textile interfaces from a kit-of-no-parts,10.1145/1935701.1935715,52,0.146,1153.5,197,0.09803921568627451,False,2018
102,Printed Electronics,1,2013,ubicomp,Instant inkjet circuits,10.1145/2493432.2493486,78,0.245,2556.4,333,-0.0273972602739726,False,2015
102,Printed Electronics,2,2001,uist,Phidgets,10.1145/502348.502388,58,0.182,1250.7,649,0.11428571428571428,False,2015
102,Printed Electronics,3,2012,uist,Midas,10.1145/2380116.2380189,51,0.16,1667.7,176,-0.017985611510791366,False,2015
102,Printed Electronics,4,2014,uist,PrintScreen,10.1145/2642918.2647413,47,0.148,1519.1,154,-0.09302325581395349,False,2015
102,Printed Electronics,5,2015,uist,Foldio,10.1145/2807442.2807494,47,0.148,1603.0,139,-0.11275964391691394,False,2015
103,Data Physicalization,1,2015,chi,Opportunities and Challenges for Data Physicalization,10.1145/2702123.2702180,69,0.561,2044.2,558,-0.0034782608695652175,False,2017
103,Data Physicalization,2,2013,chi,Evaluating the efficiency of physical visualizations,10.1145/2470654.2481359,33,0.268,860.3,225,0.026881720430107527,False,2017
103,Data Physicalization,3,2015,chi,Exploring Interactions with Physically Dynamic Bar Charts,10.1145/2702123.2702604,23,0.187,713.9,148,-0.07563025210084033,False,2017
103,Data Physicalization,4,2016,chi,Physikit,10.1145/2858036.2858059,19,0.154,578.0,146,0.005405405405405406,False,2017
103,Data Physicalization,5,2014,dis,Constructive visualization,10.1145/2598510.2598566,17,0.138,290.1,179,0.1568627450980392,False,2017
104,Electrical Muscle Stimulation,1,2011,chi,PossessedHand,10.1145/1978942.1979018,39,0.151,833.4,227,0.9,False,2016
104,Electrical Muscle Stimulation,2,2015,chi,Cruise Control for Pedestrians,10.1145/2702123.2702190,35,0.136,1005.2,160,0.2857142857142857,False,2016
104,Electrical Muscle Stimulation,3,2015,chi,Affordance++,10.1145/2702123.2702128,29,0.112,924.1,135,-0.044444444444444446,False,2016
104,Electrical Muscle Stimulation,4,2015,chi,Proprioceptive Interaction,10.1145/2702123.2702461,25,0.097,782.8,131,-0.03225806451612903,False,2016
104,Electrical Muscle Stimulation,5,2016,uist,Muscle-plotter,10.1145/2984511.2984530,25,0.097,782.9,98,-0.14814814814814814,False,2016
105,Hand Input & Gesture Sensing,1,2010,chi,Skinput,10.1145/1753326.1753394,148,0.168,4010.3,686,0.24161073825503357,False,2016
105,Hand Input & Gesture Sensing,2,2012,uist,Digits,10.1145/2380116.2380139,107,0.122,3456.1,426,-0.13157894736842105,False,2016
105,Hand Input & Gesture Sensing,3,2011,uist,OmniTouch,10.1145/2047196.2047255,98,0.111,3061.5,556,-0.128,False,2016
105,Hand Input & Gesture Sensing,4,2016,uist,ViBand,10.1145/2984511.2984582,98,0.111,3080.2,263,-0.16733067729083664,False,2016
105,Hand Input & Gesture Sensing,5,2009,uist,Enabling always-available input with muscle-computer interfaces,10.1145/1622176.1622208,91,0.103,2436.9,323,0.18627450980392157,False,2016
106,Touch & Multi-touch Input,1,2004,chi,Pressure widgets,10.1145/985692.985754,57,0.106,1668.4,312,0.07042253521126761,False,2009
106,Touch & Multi-touch Input,2,2002,chi,SmartSkin,10.1145/503376.503397,55,0.103,1669.3,633,-0.06976744186046512,False,2009
106,Touch & Multi-touch Input,3,2005,uist,Low-cost multi-touch sensing through frustrated total internal reflection,10.1145/1095034.1095054,53,0.099,1629.9,1046,-0.10465116279069768,False,2009
106,Touch & Multi-touch Input,4,1998,chi,"Squeeze me, hold me, tilt me! An exploration of manipulative user interfaces",10.1145/274644.274647,44,0.082,1279.4,319,-0.07476635514018691,False,2009
106,Touch & Multi-touch Input,5,2000,uist,Sensing techniques for mobile interaction,10.1145/354401.354417,37,0.069,1106.4,531,-0.05042016806722689,False,2009
107,Pointing & Target Selection,1,2005,chi,The bubble cursor,10.1145/1054972.1055012,62,0.147,1592.4,591,-0.3125,False,2009
107,Pointing & Target Selection,2,2007,chi,Shift,10.1145/1240624.1240727,52,0.124,1468.4,471,-0.14093959731543623,True,2009
107,Pointing & Target Selection,3,2002,chi,More than dotting the i's --- foundations for crossing-based interfaces,10.1145/503376.503390,51,0.121,1020.9,369,0.2962962962962963,False,2009
107,Pointing & Target Selection,4,2004,chi,Semantic pointing,10.1145/985692.985758,47,0.112,1268.1,294,-0.10638297872340426,False,2009
107,Pointing & Target Selection,5,1992,chi,Extending Fitts' law to two-dimensional tasks,10.1145/142750.142794,40,0.095,635.9,612,0.18181818181818182,False,2009
108,Gaze & Eye Tracking,1,1990,chi,What you look at is what you get: eye movement-based interaction techniques,10.1145/97243.97246,72,0.173,789.0,702,0.0,False,2012
108,Gaze & Eye Tracking,2,1999,chi,Manual and gaze input cascaded (MAGIC) pointing,10.1145/302979.303053,66,0.159,965.6,672,0.16666666666666666,False,2012
108,Gaze & Eye Tracking,3,2000,chi,Evaluation of eye gaze interaction,10.1145/332040.332445,37,0.089,590.8,538,-0.07692307692307693,False,2012
108,Gaze & Eye Tracking,4,2011,chi,The aligned rank transform for nonparametric factorial analyses using only anova procedure,10.1145/1978942.1978963,35,0.084,663.7,2777,0.234375,False,2012
108,Gaze & Eye Tracking,5,2012,chi,Look &amp; touch,10.1145/2207676.2208709,35,0.084,839.6,193,-0.16417910447761194,False,2012
109,Text Entry,1,2004,uist,SHARK <sup>2</sup>,10.1145/1029632.1029640,87,0.222,1723.9,414,-0.10526315789473684,False,2009
109,Text Entry,2,2003,chi,Metrics for text entry research,10.1145/642611.642632,77,0.196,1077.0,396,0.125,False,2009
109,Text Entry,3,2002,iui,Language modeling for soft keyboards,10.1145/502716.502753,65,0.166,912.2,162,-0.05,False,2009
109,Text Entry,4,1999,chi,The design and evaluation of a high-performance soft keyboard,10.1145/302979.302983,62,0.158,1086.4,416,0.20833333333333334,False,2009
109,Text Entry,5,2003,chi,Shorthand writing on stylus keyboard,10.1145/642611.642630,54,0.138,1087.2,363,-0.10256410256410256,False,2009
110,Fisheye & Scrolling Techniques,1,1986,chi,Generalized fisheye views,10.1145/22627.22342,51,0.162,1261.3,887,1.0,False,1998
110,Fisheye & Scrolling Techniques,2,1991,chi,The perspective wall,10.1145/108844.108870,44,0.14,1238.0,702,0.6206896551724138,False,1998
110,Fisheye & Scrolling Techniques,3,1994,uist,Pad++,10.1145/192426.192435,33,0.105,892.4,637,0.4230769230769231,False,1998
110,Fisheye & Scrolling Techniques,4,1991,chi,Cone Trees,10.1145/108844.108883,28,0.089,707.1,1160,-0.2972972972972973,False,1998
110,Fisheye & Scrolling Techniques,5,1993,uist,The document lens,10.1145/168642.168652,28,0.089,876.6,296,0.0,False,1998
111,Cross-device & Large Displays,1,1997,uist,Pick-and-drop,10.1145/263407.263505,61,0.218,1409.0,607,0.05263157894736842,False,2008
111,Cross-device & Large Displays,2,2001,chi,Partitioning digital worlds,10.1145/365024.365312,35,0.125,928.1,358,0.0136986301369863,True,2008
111,Cross-device & Large Displays,3,1999,chi,i-LAND,10.1145/302979.303010,34,0.121,989.9,572,-0.01834862385321101,False,2008
111,Cross-device & Large Displays,4,2005,uist,"Distant freehand pointing and clicking on very large, high resolution displays",10.1145/1095034.1095041,33,0.118,785.1,426,0.018518518518518517,False,2008
111,Cross-device & Large Displays,5,2003,uist,Synchronous gestures for multiple persons and computers,10.1145/964696.964713,31,0.111,875.7,261,-0.010309278350515464,False,2008
112,Gesture Elicitation & Recognition,1,2009,chi,User-defined gestures for surface computing,10.1145/1518701.1518866,111,0.446,2820.0,1293,0.1,False,2012
112,Gesture Elicitation & Recognition,2,2007,uist,"Gestures without libraries, toolkits or training: a $1 recognizer for user interface proto",10.1145/1294211.1294238,74,0.297,1875.8,815,0.08,False,2012
