sub,sub_name,node,year,venue,title,doi,desc_in_sub,desc_share,spc_out,cited_by,cd,cd5,reach_depth
71,Notifications & Interruptibility,3598,2003,uist,"Rhythm modeling, visualizations and applications",10.1145/964696.964698,161,0.826,257.9,105,0.017241379310344827,-0.02247191011235955,40
71,Notifications & Interruptibility,3726,2003,chi,Predicting human interruptibility with sensors,10.1145/642611.642657,170,0.872,1240.5,295,0.3883495145631068,0.07142857142857142,41
71,Notifications & Interruptibility,20591,2016,chi,My Phone and Me,10.1145/2858036.2858566,79,0.405,1454.4,258,-0.17993079584775087,-0.21568627450980393,20
71,Notifications & Interruptibility,3185,2002,dis,Mediator and medium,10.1145/778712.778767,158,0.81,70.6,20,1.0,1.0,40
71,Notifications & Interruptibility,4082,2004,chi,"If not now, when?",10.1145/985692.985727,148,0.759,1400.5,522,0.19856459330143542,-0.017543859649122806,38
71,Notifications & Interruptibility,17142,2014,ubicomp,InterruptMe,10.1145/2632048.2632062,96,0.492,1487.3,283,-0.14035087719298245,-0.14685314685314685,24
71,Notifications & Interruptibility,3771,2003,icmi,Learning and reasoning about interruption,10.1145/958432.958440,164,0.841,1093.3,267,0.03755868544600939,0.027777777777777776,40
72,Instant Messaging,2789,2000,cscw,Interaction and outeraction,10.1145/358916.358975,139,0.803,1944.6,1076,0.23846153846153847,0.1348314606741573,46
72,Instant Messaging,1234,1994,cscw,Life and death of new technology,10.1145/192844.192858,145,0.838,154.1,42,0.42857142857142855,0.375,48
72,Instant Messaging,2419,1999,chi,Socially translucent systems,10.1145/302979.302997,153,0.884,770.9,334,0.11070110701107011,0.1388888888888889,48
72,Instant Messaging,2452,1999,group,It's all in the words,10.1145/320297.320302,140,0.809,200.4,89,0.08333333333333333,0.12195121951219512,47
72,Instant Messaging,17428,2014,cscw,Everyday dwelling with WhatsApp,10.1145/2531602.2531679,48,0.277,798.0,299,0.03361344537815126,-0.08064516129032258,23
72,Instant Messaging,3030,2001,chi,ConNexus to awarenex,10.1145/365024.365105,133,0.769,715.3,268,-0.07868852459016394,-0.23958333333333334,44
72,Instant Messaging,3353,2002,cscw,"The character, functions, and styles of instant messaging in the workplace",10.1145/587078.587081,107,0.618,1029.5,369,-0.10212765957446808,-0.18072289156626506,42
72,Instant Messaging,2237,1998,chi,The first noble truth of CyberSpace,10.1145/274644.274693,141,0.815,36.6,58,1.0,1.0,48
73,Digital Self-control,14179,2013,ubicomp,Automatically detecting problematic use of smartphones,10.1145/2493432.2493443,100,0.82,134.9,101,1.0,1.0,25
73,Digital Self-control,18148,2015,cscw,NUGU,10.1145/2675133.2675244,96,0.787,1514.0,176,-0.03773584905660377,-0.06222222222222222,21
73,Digital Self-control,25004,2018,imwut,What Makes Smartphone Use Meaningful or Meaningless?,10.1145/3191754,77,0.631,1393.6,207,-0.0756578947368421,-0.0913978494623656,16
73,Digital Self-control,16974,2014,chi,Hooked on smartphones,10.1145/2556288.2557366,101,0.828,865.7,195,0.13043478260869565,0.12087912087912088,25
73,Digital Self-control,15055,2013,cscw,Managing mobile multitasking,10.1145/2441776.2441945,104,0.852,652.3,115,0.12455516014234876,0.11864406779661017,26
73,Digital Self-control,20334,2016,chi,Lock n' LoL,10.1145/2858036.2858568,91,0.746,1407.3,109,-0.0859375,-0.08712121212121213,19
73,Digital Self-control,30229,2019,chi,Self-Control in Cyberspace,10.1145/3290605.3300361,69,0.566,1386.5,211,-0.05922165820642978,-0.0688836104513064,14
73,Digital Self-control,20408,2016,chi,MyTime,10.1145/2858036.2858403,91,0.746,1436.4,141,-0.05740181268882175,-0.056818181818181816,19
73,Digital Self-control,13848,2013,chi,Stories of the Smartphone in everyday discourse,10.1145/2470654.2466134,106,0.869,629.6,144,0.012450851900393184,0.005025125628140704,26
74,Location Sharing & Privacy,4356,2004,dis,Privacy risk models for designing privacy-sensitive ubiquitous computing systems,10.1145/1013115.1013129,84,0.7,121.4,248,-0.0031847133757961785,-0.11864406779661017,40
74,Location Sharing & Privacy,8102,2009,chi,Who's viewed you?,10.1145/1518701.1519005,59,0.492,658.7,165,-0.03857566765578635,-0.14,31
74,Location Sharing & Privacy,7372,2008,chi,From awareness to repartee: sharing location within social groups,10.1145/1357054.1357134,63,0.525,672.5,185,-0.021148036253776436,-0.05555555555555555,32
74,Location Sharing & Privacy,3727,2003,ubicomp,RightSPOT: A Novel Sense of Location for a Smart Personal Object,10.1007/978-3-540-39653-6_3,88,0.733,208.7,134,1.0,1.0,39
74,Location Sharing & Privacy,4754,2005,ubicomp,Self-Mapping in 802.11 Location Systems,10.1007/11551201_6,70,0.583,108.8,101,0.18181818181818182,0.42857142857142855,33
74,Location Sharing & Privacy,7444,2008,chi,From awareness to repartee,10.1145/1357054.1357134,63,0.525,672.5,141,-0.02108433734939759,-0.05555555555555555,32
74,Location Sharing & Privacy,4855,2005,chi,Location disclosure to social relations,10.1145/1054972.1054985,83,0.692,1687.1,551,0.11634349030470914,-0.027777777777777776,39
74,Location Sharing & Privacy,4895,2005,ubicomp,"Control, Deception, and Communication: Evaluating the Deployment of a Location-Enhanced Me",10.1007/11551201_13,71,0.592,746.9,102,-0.02909090909090909,-0.08333333333333333,38
75,Task Switching at Work,7041,2008,chi,The cost of interrupted work,10.1145/1357054.1357072,69,0.57,792.1,650,-0.06876790830945559,0.0,29
75,Task Switching at Work,4260,2004,chi,"""Constant, constant, multi-tasking craziness""",10.1145/985692.985707,95,0.785,1177.7,705,0.3444976076555024,-0.12121212121212122,39
75,Task Switching at Work,6027,2007,chi,Disruption and recovery of computing tasks,10.1145/1240624.1240730,86,0.711,861.4,294,-0.12654320987654322,-0.16853932584269662,35
75,Task Switching at Work,4049,2004,chi,A diary study of task switching and interruptions,10.1145/985692.985715,94,0.777,1282.0,817,0.4472573839662447,0.06666666666666667,39
75,Task Switching at Work,954,1992,chi,The utility of various windowing capabilities for single-task and multi-task environments,10.1145/1125021.1125070,95,0.785,31.1,2,1.0,,40
75,Task Switching at Work,2685,2000,chi,Tradeoffs in displaying peripheral information,10.1145/332040.332438,97,0.802,98.9,168,0.041116005873715125,0.05747126436781609,43
75,Task Switching at Work,4798,2005,chi,No task left behind?,10.1145/1054972.1055017,91,0.752,784.6,489,-0.1347305389221557,-0.23655913978494625,37
76,Mobile Information Needs & Translation,10370,2011,chi,Augmenting the web for second language vocabulary learning,10.1145/1978942.1979414,70,0.255,90.4,36,1.0,1.0,26
76,Mobile Information Needs & Translation,15813,2014,chi,Effects of public vs. private automated transcripts on multiparty communication between na,10.1145/2556288.2557303,26,0.095,416.2,43,-0.2222222222222222,-0.35294117647058826,22
76,Mobile Information Needs & Translation,12907,2012,chi,Evaluating the implicit acquisition of second language vocabulary using a live wallpaper,10.1145/2207676.2208598,69,0.251,469.6,53,-0.23255813953488372,-0.35294117647058826,25
76,Mobile Information Needs & Translation,6861,2008,chi,Activity-based serendipitous recommendations with the Magitti mobile leisure guide,10.1145/1357054.1357237,71,0.258,161.1,183,0.0782608695652174,0.08695652173913043,30
76,Mobile Information Needs & Translation,4141,2004,cscw,Taking it out of context,10.1145/1031607.1031712,51,0.185,434.0,135,0.011560693641618497,-0.022988505747126436,34
76,Mobile Information Needs & Translation,17007,2014,mobilehci,Contextual experience sampling of mobile application micro-usage,10.1145/2628363.2628367,38,0.138,464.8,161,0.09941520467836257,0.16778523489932887,24
76,Mobile Information Needs & Translation,3483,2003,ubicomp,Tools for Studying Behavior and Technology in Natural Settings,10.1007/978-3-540-39653-6_13,84,0.305,242.7,124,0.15254237288135594,0.11764705882352941,39
76,Mobile Information Needs & Translation,11518,2011,chi,MicroMandarin,10.1145/1978942.1979413,71,0.258,571.7,140,0.6875,0.6363636363636364,26
77,Recommender Explanations & User-centric Evaluation,1056,1992,uist,An explanatory and “argumentative” interface for a model-based diagnostic system,10.1145/142621.142627,238,0.748,31.8,16,1.0,,42
77,Recommender Explanations & User-centric Evaluation,12608,2012,recsys,TasteWeights,10.1145/2365952.2365964,181,0.569,673.5,275,-0.0335195530726257,-0.04,25
77,Recommender Explanations & User-centric Evaluation,3362,2002,cscw,On the recommending of citations for research papers,10.1145/587078.587096,203,0.638,252.4,410,0.17721518987341772,0.05555555555555555,37
77,Recommender Explanations & User-centric Evaluation,8198,2009,iui,Tagsplanations,10.1145/1502650.1502661,174,0.547,681.2,303,-0.1111111111111111,-0.08955223880597014,27
77,Recommender Explanations & User-centric Evaluation,4458,2005,iui,Experiments in dynamic critiquing,10.1145/1040830.1040871,206,0.648,141.6,85,1.0,1.0,36
77,Recommender Explanations & User-centric Evaluation,2832,2000,cscw,Explaining collaborative filtering recommendations,10.1145/358916.358995,237,0.745,939.1,1705,0.6131687242798354,-0.047619047619047616,41
77,Recommender Explanations & User-centric Evaluation,13489,2012,recsys,Inspectability and control in social recommenders,10.1145/2365952.2365966,149,0.469,702.9,135,-0.1134453781512605,-0.14492753623188406,24
77,Recommender Explanations & User-centric Evaluation,15059,2013,iui,"Visualizing recommendations to support exploration, transparency and controllability",10.1145/2449396.2449442,132,0.415,776.9,162,-0.08,-0.12643678160919541,23
77,Recommender Explanations & User-centric Evaluation,4342,2004,iui,Designing example-critiquing interaction,10.1145/964442.964449,207,0.651,109.5,63,0.3684210526315789,0.16666666666666666,34
78,Sequential & Session-based Recommendation,29025,2019,recsys,Are we really making much progress? A worrying analysis of recent neural recommendation ap,10.1145/3298689.3347058,89,0.365,741.8,412,0.2074074074074074,0.1875,8
78,Sequential & Session-based Recommendation,10786,2011,recsys,Item popularity and recommendation accuracy,10.1145/2043932.2043957,102,0.418,33.9,340,0.09649122807017543,-0.044444444444444446,23
78,Sequential & Session-based Recommendation,34821,2021,recsys,Transformers4Rec: Bridging the Gap between NLP and Sequential / Session-Based Recommendati,10.1145/3460231.3474255,62,0.254,355.1,183,0.24444444444444444,0.24444444444444444,6
78,Sequential & Session-based Recommendation,37605,2022,recsys,A Systematic Review and Replicability Study of BERT4Rec for Sequential Recommendation,10.1145/3523227.3548487,39,0.16,310.1,61,-0.17777777777777778,-0.17777777777777778,4
78,Sequential & Session-based Recommendation,40712,2023,recsys,gSASRec: Reducing Overconfidence in Sequential Recommendation Trained with Negative Sampli,10.1145/3604915.3608783,18,0.074,283.7,46,0.3181818181818182,0.3181818181818182,2
78,Sequential & Session-based Recommendation,16617,2014,recsys,Rival,10.1145/2645710.2645712,105,0.43,28.8,59,1.0,1.0,18
78,Sequential & Session-based Recommendation,7756,2009,recsys,Collaborative prediction and ranking with non-random missing data,10.1145/1639714.1639717,104,0.426,92.8,324,0.1024390243902439,0.19047619047619047,24
78,Sequential & Session-based Recommendation,31987,2020,recsys,Are We Evaluating Rigorously? Benchmarking Recommendation for Reproducible Evaluation and ,10.1145/3383313.3412489,54,0.221,587.5,156,0.05714285714285714,0.04854368932038835,7
78,Sequential & Session-based Recommendation,9846,2010,recsys,Performance of recommender algorithms on top-n recommendation tasks,10.1145/1864708.1864721,140,0.574,146.0,1443,0.9056603773584906,0.8695652173913043,26
78,Sequential & Session-based Recommendation,12123,2012,recsys,Ranking with non-random missing ratings,10.1145/2365952.2365982,94,0.385,31.8,46,-0.05084745762711865,-0.0625,16
79,Neural Session Recommendation,10560,2011,recsys,Collaborative temporal order modeling,10.1145/2043932.2043991,78,0.345,19.8,15,1.0,1.0,18
79,Neural Session Recommendation,7906,2009,recsys,Maximum margin matrix factorization for code recommendation,10.1145/1639714.1639775,79,0.35,12.4,22,1.0,1.0,25
79,Neural Session Recommendation,17924,2015,recsys,Making Meaningful Restaurant Recommendations At OpenTable,10.1145/2792838.2799501,84,0.372,10.8,5,1.0,1.0,16
79,Neural Session Recommendation,40872,2023,recsys,Integrating the ACT-R Framework with Collaborative Filtering for Explainable Sequential Mu,10.1145/3604915.3608838,9,0.04,173.3,17,-0.03076923076923077,-0.03076923076923077,3
79,Neural Session Recommendation,22090,2016,recsys,Meta-Prod2Vec,10.1145/2959100.2959160,83,0.367,67.5,174,0.48717948717948717,0.45714285714285713,15
79,Neural Session Recommendation,21166,2016,recsys,Parallel Recurrent Neural Network Architectures for Feature-rich Session-based Recommendat,10.1145/2959100.2959167,76,0.336,78.3,541,0.55,0.6086956521739131,15
79,Neural Session Recommendation,26159,2018,umap,Sequence-Aware Recommender Systems,10.1145/3190616,49,0.217,468.8,502,0.014778325123152709,0.0064516129032258064,13
79,Neural Session Recommendation,23630,2017,recsys,When Recurrent Neural Networks meet the Neighborhood for Session-Based Recommendation,10.1145/3109859.3109872,53,0.235,198.9,506,0.009478672985781991,-0.017094017094017096,14
79,Neural Session Recommendation,34547,2021,recsys,Predicting Music Relistening Behavior Using the ACT-R Framework,10.1145/3460231.3478846,15,0.066,237.7,28,0.08823529411764706,0.08823529411764706,5
79,Neural Session Recommendation,11859,2012,recsys,Context-aware music recommendation based on latenttopic sequential patterns,10.1145/2365952.2365979,67,0.296,184.0,288,0.5,0.45454545454545453,19
80,"Diversity, Novelty & Bias in Recommendation",33089,2021,umap,User-centered Evaluation of Popularity Bias in Recommender Systems,10.1145/3450613.3456821,31,0.142,219.9,150,-0.08163265306122448,-0.08163265306122448,6
80,"Diversity, Novelty & Bias in Recommendation",12803,2012,recsys,Alternating least squares for personalized ranking,10.1145/2365952.2365972,93,0.425,33.1,220,0.5172413793103449,0.4,21
80,"Diversity, Novelty & Bias in Recommendation",7972,2009,recsys,Enhancing diversity in Top-N recommendation,10.1145/1639714.1639798,99,0.452,34.7,35,0.0,-0.1,27
80,"Diversity, Novelty & Bias in Recommendation",11430,2011,recsys,Rank and relevance in novelty and diversity metrics for recommender systems,10.1145/2043932.2043955,120,0.548,140.3,717,0.36666666666666664,-0.04,22
80,"Diversity, Novelty & Bias in Recommendation",24615,2018,recsys,How algorithmic confounding in recommendation systems increases homogeneity and decreases ,10.1145/3240323.3240370,27,0.123,250.4,335,0.23931623931623933,0.17582417582417584,11
80,"Diversity, Novelty & Bias in Recommendation",23664,2017,recsys,Controlling Popularity Bias in Learning-to-Rank Recommendation,10.1145/3109859.3109912,60,0.274,368.6,430,0.2727272727272727,0.3023255813953488,16
80,"Diversity, Novelty & Bias in Recommendation",7057,2008,recsys,Avoiding monotony,10.1145/1454008.1454030,134,0.612,142.9,459,0.8888888888888888,0.75,28
80,"Diversity, Novelty & Bias in Recommendation",27157,2018,recsys,Calibrated recommendations,10.1145/3240323.3240372,47,0.215,372.9,296,0.5102040816326531,0.30434782608695654,8
80,"Diversity, Novelty & Bias in Recommendation",6716,2008,recsys,The long tail of recommender systems and how to leverage it,10.1145/1454008.1454012,123,0.562,90.0,446,1.0,1.0,27
80,"Diversity, Novelty & Bias in Recommendation",37567,2022,recsys,RADio – Rank-Aware Divergence Metrics to Measure Normative Diversity in News Recommendatio,10.1145/3523227.3546780,12,0.055,235.7,49,0.08333333333333333,0.08333333333333333,4
81,Collaborative Filtering & Trust,5280,2006,iui,Detecting noise in recommender system databases,10.1145/1111449.1111477,43,0.204,161.3,133,0.25925925925925924,0.38095238095238093,30
81,Collaborative Filtering & Trust,3746,2003,chi,Is seeing believing?,10.1145/642611.642713,38,0.18,337.2,465,0.15862068965517243,0.058823529411764705,40
81,Collaborative Filtering & Trust,3363,2002,iui,Getting to know you,10.1145/502716.502737,56,0.265,153.6,540,0.9210526315789473,0.8181818181818182,39
81,Collaborative Filtering & Trust,4462,2005,iui,Trust in recommender systems,10.1145/1040830.1040870,95,0.45,113.0,861,1.0,1.0,38
81,Collaborative Filtering & Trust,2128,1998,iui,Collecting user access patterns for building user profiles and collaborative filtering,10.1145/291080.291091,58,0.275,42.4,108,0.08064516129032258,0.11764705882352941,40
81,Collaborative Filtering & Trust,1364,1995,chi,Recommending and evaluating choices in a virtual community of use,10.1145/223904.223929,56,0.265,200.8,1134,0.1702127659574468,0.0,49
81,Collaborative Filtering & Trust,1436,1995,chi,Social information filtering,10.1145/223904.223931,117,0.555,234.8,2809,1.0,1.0,50
82,Knowledge-aware & LLM Recommendation,11136,2011,recsys,Precision-oriented evaluation of recommender systems,10.1145/2043932.2043996,56,0.296,81.3,208,0.08,0.0,25
82,Knowledge-aware & LLM Recommendation,40962,2023,recsys,Leveraging Large Language Models for Sequential Recommendation,10.1145/3604915.3610639,11,0.058,192.6,127,-0.0547945205479452,-0.0547945205479452,3
82,Knowledge-aware & LLM Recommendation,12135,2012,recsys,CLiMF,10.1145/2365952.2365981,17,0.09,173.0,311,0.01098901098901099,0.03571428571428571,19
82,Knowledge-aware & LLM Recommendation,10216,2011,recsys,MyMediaLite,10.1145/2043932.2043989,59,0.312,116.1,372,0.28448275862068967,0.3220338983050847,23
82,Knowledge-aware & LLM Recommendation,37546,2022,recsys,"Recommendation as Language Processing (RLP): A Unified Pretrain, Personalized Prompt & Pre",10.1145/3523227.3546767,49,0.259,597.2,506,0.5833333333333334,0.5833333333333334,5
82,Knowledge-aware & LLM Recommendation,40857,2023,recsys,TALLRec: An Effective and Efficient Tuning Framework to Align Large Language Model with Re,10.1145/3604915.3608857,26,0.138,406.6,431,0.09523809523809523,0.09523809523809523,4
82,Knowledge-aware & LLM Recommendation,34623,2021,recsys,Together is Better: Hybrid Recommendations Combining Graph Embeddings and Contextualized W,10.1145/3460231.3474272,27,0.143,172.3,28,0.23809523809523808,0.23809523809523808,6
83,Industrial Recommendation & CTR Prediction,17472,2014,recsys,Beyond clicks,10.1145/2645710.2645724,97,0.545,18.9,229,1.0,1.0,16
83,Industrial Recommendation & CTR Prediction,12070,2012,recsys,Building industrial-scale real-world recommender systems,10.1145/2365952.2365958,97,0.545,13.0,31,1.0,1.0,16
83,Industrial Recommendation & CTR Prediction,26406,2018,recsys,Judging similarity,10.1145/3240323.3240351,6,0.034,116.9,62,0.032679738562091505,0.03125,12
83,Industrial Recommendation & CTR Prediction,29324,2019,recsys,Recommending what video to watch next,10.1145/3298689.3346997,28,0.157,236.8,320,-0.018633540372670808,-0.03278688524590164,10
83,Industrial Recommendation & CTR Prediction,21167,2016,recsys,Deep Neural Networks for YouTube Recommendations,10.1145/2959100.2959190,94,0.528,107.6,3535,0.6166666666666667,0.5571428571428572,15
83,Industrial Recommendation & CTR Prediction,29267,2019,recsys,Sampling-bias-corrected neural modeling for large corpus item recommendations,10.1145/3298689.3346996,11,0.062,216.0,221,0.043795620437956206,0.02040816326530612,5
83,Industrial Recommendation & CTR Prediction,31930,2020,recsys,Progressive Layered Extraction (PLE): A Novel Multi-Task Learning (MTL) Model for Personal,10.1145/3383313.3412236,16,0.09,282.5,620,0.2558139534883721,0.2682926829268293,9
83,Industrial Recommendation & CTR Prediction,21083,2016,recsys,Field-aware Factorization Machines for CTR Prediction,10.1145/2959100.2959134,36,0.202,30.6,735,1.0,1.0,15
83,Industrial Recommendation & CTR Prediction,9148,2010,recsys,The YouTube video recommendation system,10.1145/1864708.1864770,114,0.64,49.9,1217,1.0,1.0,21
84,Web Search & Navigation,1660,1996,chi,Scatter/gather browsing communicates the topic structure of a very large text collection,10.1145/238386.238489,104,0.601,247.0,196,0.17307692307692307,0.09090909090909091,44
84,Web Search & Navigation,2855,2000,chi,The scent of a site,10.1145/332040.332423,49,0.283,344.3,185,0.07317073170731707,-0.1111111111111111,40
84,Web Search & Navigation,1518,1996,chi,The WebBook and the Web Forager,10.1145/238386.238446,84,0.486,407.4,342,0.15748031496062992,0.23076923076923078,50
84,Web Search & Navigation,1553,1996,chi,Silk from a sow's ear,10.1145/238386.238450,80,0.462,396.8,382,-0.025,-0.03125,44
84,Web Search & Navigation,1362,1995,chi,Information foraging in information access environments,10.1145/223904.223911,115,0.665,461.9,462,0.5466666666666666,0.4444444444444444,51
84,Web Search & Navigation,1428,1995,chi,Articulating a metaphor through user-centered design,10.1145/223904.223981,85,0.491,40.0,17,0.02702702702702703,0.1,51
84,Web Search & Navigation,1404,1995,chi,Visualizing complex hypermedia networks through multiple hierarchical views,10.1145/223904.223947,81,0.468,141.8,110,0.045454545454545456,0.13333333333333333,45
84,Web Search & Navigation,1085,1992,chi,Edit wear and read wear,10.1145/142750.142751,79,0.457,387.3,505,0.9906542056074766,1.0,52
85,Context-aware & Cold-start Recommendation,8032,2009,recsys,Experimental comparison of pre- vs. post-filtering approaches in context-aware recommender,10.1145/1639714.1639764,62,0.411,53.7,184,1.0,1.0,25
85,Context-aware & Cold-start Recommendation,17734,2015,recsys,Context-Aware Event Recommendation in Event-based Social Networks,10.1145/2792838.2800187,16,0.106,103.1,213,0.2857142857142857,0.3333333333333333,14
85,Context-aware & Cold-start Recommendation,23146,2017,umap,A Multi-Armed Bandit Model Selection for Cold-Start User Recommendation,10.1145/3079628.3079681,10,0.066,102.1,44,0.011363636363636364,0.0,6
85,Context-aware & Cold-start Recommendation,7611,2009,recsys,Recommending new movies,10.1145/1639714.1639731,57,0.377,18.3,127,1.0,1.0,25
85,Context-aware & Cold-start Recommendation,10454,2011,recsys,Matrix factorization techniques for context aware recommendation,10.1145/2043932.2043988,31,0.205,95.6,387,-0.08333333333333333,-0.10714285714285714,23
85,Context-aware & Cold-start Recommendation,8411,2009,recsys,Context-based splitting of item ratings in collaborative filtering,10.1145/1639714.1639759,67,0.444,96.7,161,1.0,1.0,25
85,Context-aware & Cold-start Recommendation,29276,2019,recsys,Multi-armed recommender system bandit ensembles,10.1145/3298689.3346984,6,0.04,99.7,27,0.23529411764705882,0.16666666666666666,4
85,Context-aware & Cold-start Recommendation,9533,2010,recsys,Multiverse recommendation,10.1145/1864708.1864727,49,0.325,131.8,739,0.4909090909090909,0.2916666666666667,24
85,Context-aware & Cold-start Recommendation,16829,2014,recsys,Item cold-start recommendations,10.1145/2645710.2645751,22,0.146,165.5,182,0.9333333333333333,0.8888888888888888,14
86,News Recommendation & Offline Evaluation,9089,2010,recsys,Do clicks measure recommendation relevancy?,10.1145/1864708.1864759,49,0.36,29.2,35,0.030303030303030304,0.06818181818181818,23
86,News Recommendation & Offline Evaluation,9860,2010,iui,Personalized news recommendation based on click behavior,10.1145/1719970.1719976,60,0.441,103.6,766,0.9024390243902439,0.9285714285714286,25
86,News Recommendation & Offline Evaluation,15140,2013,recsys,Personalized news recommendation with context trees,10.1145/2507157.2507166,46,0.338,36.4,130,0.0625,-0.09523809523809523,23
86,News Recommendation & Offline Evaluation,8969,2010,recsys,Online evolutionary collaborative filtering,10.1145/1864708.1864729,49,0.36,26.8,119,1.0,1.0,24
86,News Recommendation & Offline Evaluation,34825,2021,recsys,"Counterfactual Learning and Evaluation for Recommender Systems: Foundations, Implementatio",10.1145/3460231.3473320,17,0.125,208.4,51,0.8571428571428571,0.8571428571428571,5
86,News Recommendation & Offline Evaluation,4140,2004,iui,Evaluating adaptive user profiles for news classification,10.1145/964442.964481,63,0.463,29.6,89,0.35714285714285715,0.0,26
86,News Recommendation & Offline Evaluation,26414,2018,recsys,"Explore, exploit, and explain",10.1145/3240323.3240354,36,0.265,302.9,150,0.08743169398907104,0.06956521739130435,10
86,News Recommendation & Offline Evaluation,37585,2022,recsys,"CONSEQUENCES — Causality, Counterfactuals and Sequential Decision-Making for Recommender S",10.1145/3523227.3547409,12,0.088,222.4,14,-0.2,-0.2,4
86,News Recommendation & Offline Evaluation,34877,2021,recsys,Pessimistic Reward Models for Off-Policy Learning in Recommendation,10.1145/3460231.3474247,18,0.132,302.8,36,0.009708737864077669,0.009708737864077669,8
86,News Recommendation & Offline Evaluation,29215,2019,recsys,Revisiting offline evaluation for implicit-feedback recommender systems,10.1145/3298689.3347069,25,0.184,212.1,48,-0.00847457627118644,-0.021052631578947368,10
87,Social Tagging & Group Recommendation,2945,2001,iui,XLibris,10.1145/359784.360100,49,0.119,47.8,12,0.004672897196261682,0.038461538461538464,40
87,Social Tagging & Group Recommendation,2691,2000,chi,Bringing order to the Web,10.1145/332040.332418,53,0.129,19.9,361,1.0,1.0,39
87,Social Tagging & Group Recommendation,8901,2010,recsys,Group recommendations with rank aggregation and collaborative filtering,10.1145/1864708.1864733,38,0.092,203.5,496,0.3055555555555556,0.125,22
87,Social Tagging & Group Recommendation,3241,2002,iui,Flytrap,10.1145/502716.502748,46,0.112,121.6,167,-0.09375,0.0,39
87,Social Tagging & Group Recommendation,14511,2013,recsys,Hidden factors and hidden topics,10.1145/2507157.2507163,39,0.095,366.3,1609,0.92,0.90625,23
87,Social Tagging & Group Recommendation,26447,2018,recsys,2nd FATREC workshop,10.1145/3240323.3240335,9,0.022,215.1,13,-0.75,-0.6666666666666666,10
87,Social Tagging & Group Recommendation,2067,1998,cscw,MusicFX,10.1145/289444.289511,53,0.129,138.0,378,0.2696629213483146,0.1,45
87,Social Tagging & Group Recommendation,8691,2010,recsys,RECON,10.1145/1864708.1864747,33,0.08,240.1,186,0.08125,0.018867924528301886,20
87,Social Tagging & Group Recommendation,23638,2017,recsys,FATREC Workshop on Responsible Recommendation,10.1145/3109859.3109960,10,0.024,219.8,18,0.09195402298850575,0.08333333333333333,11
87,Social Tagging & Group Recommendation,6910,2008,recsys,Personalized recommendation in social tagging systems using hierarchical clustering,10.1145/1454008.1454048,50,0.122,105.5,530,0.21052631578947367,0.20689655172413793,27
88,Co-design with Children,2147,1998,chi,The progress portfolio,10.1145/274644.274728,249,0.746,71.7,40,0.29411764705882354,0.3333333333333333,44
88,Co-design with Children,1576,1996,chi,Interaction design and human factors support in the development of a personal communicator,10.1145/238386.238603,252,0.754,175.5,58,1.0,1.0,45
88,Co-design with Children,1929,1997,chi,Designing for or designing with? Informant design for interactive learning environments,10.1145/258549.258789,250,0.749,885.3,385,0.5242718446601942,-0.1,44
88,Co-design with Children,4366,2004,idc,Mixing ideas,10.1145/1017833.1017838,181,0.542,1020.5,240,-0.08741258741258741,-0.125,36
88,Co-design with Children,1455,1995,chi,KidSim,10.1145/223904.223908,259,0.775,125.4,39,0.29545454545454547,0.25,45
88,Co-design with Children,793,1991,chi,New graphical reasoning models for understanding graphical interfaces,10.1145/108844.108855,261,0.781,34.6,114,1.0,1.0,46
88,Co-design with Children,14297,2013,chi,FACIT PD,10.1145/2470654.2481400,77,0.231,675.9,170,-0.09230769230769231,-0.15384615384615385,22
88,Co-design with Children,23102,2017,chi,Examining Adult-Child Interactions in Intergenerational Participatory Design,10.1145/3025453.3025787,49,0.147,643.7,167,-0.1423728813559322,-0.14285714285714285,18
88,Co-design with Children,2431,1999,chi,Cooperative inquiry,10.1145/302979.303166,247,0.74,2125.5,854,0.5480769230769231,0.28,43
89,Tangibles for Learning,6368,2007,tei,Do tangible interfaces enhance learning?,10.1145/1226969.1227004,177,0.59,1624.8,530,-0.006683375104427736,-0.04918032786885246,35
89,Tangibles for Learning,4738,2005,chi,Extending tangible interfaces for education,10.1145/1054972.1055093,208,0.693,1057.8,462,0.0547945205479452,-0.052083333333333336,37
89,Tangibles for Learning,5701,2007,tei,The CTI framework,10.1145/1226969.1227010,166,0.553,687.5,178,0.001876172607879925,-0.033210332103321034,34
89,Tangibles for Learning,7400,2008,tei,Are tangibles more fun?,10.1145/1347390.1347433,138,0.46,564.3,278,-0.014771048744460856,-0.061224489795918366,33
89,Tangibles for Learning,3758,2003,idc,Using developmental theories to inform the design of technology for children,10.1145/953536.953550,189,0.63,97.4,64,1.0,1.0,37
89,Tangibles for Learning,3694,2003,idc,Conceptualising tangibles to support learning,10.1145/953536.953551,194,0.647,238.1,118,0.00723589001447178,-0.03636363636363636,36
89,Tangibles for Learning,3151,2002,chi,Physical programming,10.1145/503376.503430,216,0.72,361.4,89,-0.001759014951627089,-0.05673758865248227,38
89,Tangibles for Learning,8244,2009,chi,Comparing the use of tangible and graphical programming languages for informal science edu,10.1145/1518701.1518851,124,0.413,775.2,280,-0.02088167053364269,-0.024509803921568627,32
89,Tangibles for Learning,4599,2005,idc,Child's play,10.1145/1109540.1109547,182,0.607,263.6,93,0.007827788649706457,0.00904977375565611,36
