sub,name,band,year,refs,same_sub_share,same_band_share,other_band_share,mean_age_same_sub
60,Prototyping & Authoring Tools,"AI, Data & Intelligent Interfaces",2024,486,0.315,0.251,0.434,5.54
60,Prototyping & Authoring Tools,"AI, Data & Intelligent Interfaces",2025,521,0.403,0.192,0.405,3.91
60,Prototyping & Authoring Tools,"AI, Data & Intelligent Interfaces",2026,263,0.418,0.3,0.281,4.44
61,Meeting Capture & Reading,"AI, Data & Intelligent Interfaces",1986,2,0.5,0.0,0.5,1.0
61,Meeting Capture & Reading,"AI, Data & Intelligent Interfaces",1989,7,0.571,0.286,0.143,4.25
61,Meeting Capture & Reading,"AI, Data & Intelligent Interfaces",1990,1,0.0,1.0,0.0,
61,Meeting Capture & Reading,"AI, Data & Intelligent Interfaces",1991,2,0.0,0.0,1.0,
61,Meeting Capture & Reading,"AI, Data & Intelligent Interfaces",1992,18,0.444,0.056,0.5,2.25
61,Meeting Capture & Reading,"AI, Data & Intelligent Interfaces",1993,11,0.364,0.182,0.455,1.0
61,Meeting Capture & Reading,"AI, Data & Intelligent Interfaces",1994,19,0.421,0.053,0.526,4.38
61,Meeting Capture & Reading,"AI, Data & Intelligent Interfaces",1995,18,0.667,0.111,0.222,2.75
61,Meeting Capture & Reading,"AI, Data & Intelligent Interfaces",1996,12,0.417,0.0,0.583,2.2
61,Meeting Capture & Reading,"AI, Data & Intelligent Interfaces",1997,54,0.481,0.13,0.389,3.19
61,Meeting Capture & Reading,"AI, Data & Intelligent Interfaces",1998,57,0.772,0.035,0.193,2.61
61,Meeting Capture & Reading,"AI, Data & Intelligent Interfaces",1999,38,0.658,0.105,0.237,3.32
61,Meeting Capture & Reading,"AI, Data & Intelligent Interfaces",2000,90,0.544,0.089,0.367,3.61
61,Meeting Capture & Reading,"AI, Data & Intelligent Interfaces",2001,66,0.545,0.061,0.394,3.86
61,Meeting Capture & Reading,"AI, Data & Intelligent Interfaces",2002,51,0.569,0.098,0.333,4.93
61,Meeting Capture & Reading,"AI, Data & Intelligent Interfaces",2003,21,0.524,0.333,0.143,4.27
61,Meeting Capture & Reading,"AI, Data & Intelligent Interfaces",2004,48,0.583,0.083,0.333,7.11
61,Meeting Capture & Reading,"AI, Data & Intelligent Interfaces",2005,22,0.591,0.045,0.364,6.31
61,Meeting Capture & Reading,"AI, Data & Intelligent Interfaces",2006,50,0.76,0.04,0.2,6.82
61,Meeting Capture & Reading,"AI, Data & Intelligent Interfaces",2007,41,0.585,0.024,0.39,8.46
61,Meeting Capture & Reading,"AI, Data & Intelligent Interfaces",2008,15,0.667,0.067,0.267,5.7
61,Meeting Capture & Reading,"AI, Data & Intelligent Interfaces",2009,19,0.684,0.105,0.211,7.23
61,Meeting Capture & Reading,"AI, Data & Intelligent Interfaces",2010,36,0.556,0.111,0.333,9.35
61,Meeting Capture & Reading,"AI, Data & Intelligent Interfaces",2011,40,0.525,0.025,0.45,11.62
61,Meeting Capture & Reading,"AI, Data & Intelligent Interfaces",2012,59,0.61,0.034,0.356,9.53
61,Meeting Capture & Reading,"AI, Data & Intelligent Interfaces",2013,23,0.348,0.087,0.565,6.0
61,Meeting Capture & Reading,"AI, Data & Intelligent Interfaces",2014,48,0.5,0.062,0.438,12.67
61,Meeting Capture & Reading,"AI, Data & Intelligent Interfaces",2015,30,0.467,0.067,0.467,6.71
61,Meeting Capture & Reading,"AI, Data & Intelligent Interfaces",2016,32,0.656,0.156,0.188,13.33
61,Meeting Capture & Reading,"AI, Data & Intelligent Interfaces",2017,105,0.448,0.105,0.448,12.57
61,Meeting Capture & Reading,"AI, Data & Intelligent Interfaces",2018,27,0.296,0.185,0.519,8.5
61,Meeting Capture & Reading,"AI, Data & Intelligent Interfaces",2019,61,0.459,0.148,0.393,11.04
61,Meeting Capture & Reading,"AI, Data & Intelligent Interfaces",2020,66,0.379,0.106,0.515,13.08
61,Meeting Capture & Reading,"AI, Data & Intelligent Interfaces",2021,104,0.346,0.298,0.356,12.17
61,Meeting Capture & Reading,"AI, Data & Intelligent Interfaces",2022,179,0.352,0.257,0.391,12.27
61,Meeting Capture & Reading,"AI, Data & Intelligent Interfaces",2023,115,0.2,0.383,0.417,8.0
61,Meeting Capture & Reading,"AI, Data & Intelligent Interfaces",2024,122,0.393,0.148,0.459,11.62
61,Meeting Capture & Reading,"AI, Data & Intelligent Interfaces",2025,285,0.298,0.375,0.326,8.69
61,Meeting Capture & Reading,"AI, Data & Intelligent Interfaces",2026,111,0.243,0.315,0.441,4.19
62,Usability Methods & Personas,"AI, Data & Intelligent Interfaces",1983,5,1.0,0.0,0.0,1.0
62,Usability Methods & Personas,"AI, Data & Intelligent Interfaces",1986,4,1.0,0.0,0.0,2.75
62,Usability Methods & Personas,"AI, Data & Intelligent Interfaces",1989,10,0.8,0.0,0.2,2.88
62,Usability Methods & Personas,"AI, Data & Intelligent Interfaces",1990,3,0.667,0.0,0.333,1.0
62,Usability Methods & Personas,"AI, Data & Intelligent Interfaces",1991,6,0.833,0.167,0.0,1.6
62,Usability Methods & Personas,"AI, Data & Intelligent Interfaces",1992,35,0.857,0.029,0.114,1.27
62,Usability Methods & Personas,"AI, Data & Intelligent Interfaces",1994,13,0.769,0.0,0.231,4.6
62,Usability Methods & Personas,"AI, Data & Intelligent Interfaces",1995,12,0.667,0.167,0.167,3.88
62,Usability Methods & Personas,"AI, Data & Intelligent Interfaces",1996,6,0.833,0.167,0.0,4.6
62,Usability Methods & Personas,"AI, Data & Intelligent Interfaces",1997,8,0.5,0.0,0.5,5.25
62,Usability Methods & Personas,"AI, Data & Intelligent Interfaces",2000,5,1.0,0.0,0.0,7.0
62,Usability Methods & Personas,"AI, Data & Intelligent Interfaces",2002,5,0.4,0.2,0.4,2.0
62,Usability Methods & Personas,"AI, Data & Intelligent Interfaces",2003,3,1.0,0.0,0.0,7.33
62,Usability Methods & Personas,"AI, Data & Intelligent Interfaces",2004,5,0.4,0.6,0.0,9.5
62,Usability Methods & Personas,"AI, Data & Intelligent Interfaces",2005,7,0.857,0.0,0.143,10.67
62,Usability Methods & Personas,"AI, Data & Intelligent Interfaces",2006,16,0.625,0.062,0.312,11.4
62,Usability Methods & Personas,"AI, Data & Intelligent Interfaces",2007,3,0.667,0.0,0.333,13.0
62,Usability Methods & Personas,"AI, Data & Intelligent Interfaces",2008,12,0.833,0.167,0.0,10.5
62,Usability Methods & Personas,"AI, Data & Intelligent Interfaces",2009,8,0.625,0.125,0.25,10.8
62,Usability Methods & Personas,"AI, Data & Intelligent Interfaces",2010,10,0.6,0.2,0.2,10.5
62,Usability Methods & Personas,"AI, Data & Intelligent Interfaces",2011,22,0.682,0.091,0.227,11.87
62,Usability Methods & Personas,"AI, Data & Intelligent Interfaces",2012,22,0.909,0.0,0.091,8.5
62,Usability Methods & Personas,"AI, Data & Intelligent Interfaces",2013,7,0.857,0.0,0.143,6.83
62,Usability Methods & Personas,"AI, Data & Intelligent Interfaces",2014,8,0.875,0.0,0.125,10.43
62,Usability Methods & Personas,"AI, Data & Intelligent Interfaces",2015,14,0.786,0.071,0.143,6.45
62,Usability Methods & Personas,"AI, Data & Intelligent Interfaces",2016,30,0.4,0.2,0.4,8.0
62,Usability Methods & Personas,"AI, Data & Intelligent Interfaces",2017,21,0.571,0.095,0.333,7.42
62,Usability Methods & Personas,"AI, Data & Intelligent Interfaces",2018,35,0.514,0.114,0.371,6.39
62,Usability Methods & Personas,"AI, Data & Intelligent Interfaces",2019,22,0.5,0.227,0.273,11.45
62,Usability Methods & Personas,"AI, Data & Intelligent Interfaces",2020,45,0.667,0.089,0.244,12.67
62,Usability Methods & Personas,"AI, Data & Intelligent Interfaces",2021,63,0.429,0.286,0.286,5.89
62,Usability Methods & Personas,"AI, Data & Intelligent Interfaces",2022,75,0.48,0.12,0.4,5.61
62,Usability Methods & Personas,"AI, Data & Intelligent Interfaces",2023,59,0.407,0.305,0.288,7.33
62,Usability Methods & Personas,"AI, Data & Intelligent Interfaces",2024,141,0.447,0.305,0.248,6.52
62,Usability Methods & Personas,"AI, Data & Intelligent Interfaces",2025,144,0.403,0.319,0.278,6.02
62,Usability Methods & Personas,"AI, Data & Intelligent Interfaces",2026,162,0.395,0.377,0.228,8.5
63,Clinical Information Work,"AI, Data & Intelligent Interfaces",1986,6,1.0,0.0,0.0,1.17
63,Clinical Information Work,"AI, Data & Intelligent Interfaces",1988,4,1.0,0.0,0.0,3.25
63,Clinical Information Work,"AI, Data & Intelligent Interfaces",1989,2,0.5,0.0,0.5,1.0
63,Clinical Information Work,"AI, Data & Intelligent Interfaces",1990,8,0.625,0.0,0.375,1.6
63,Clinical Information Work,"AI, Data & Intelligent Interfaces",1991,9,0.889,0.0,0.111,2.25
63,Clinical Information Work,"AI, Data & Intelligent Interfaces",1992,5,1.0,0.0,0.0,3.0
63,Clinical Information Work,"AI, Data & Intelligent Interfaces",1993,5,1.0,0.0,0.0,3.0
63,Clinical Information Work,"AI, Data & Intelligent Interfaces",1994,6,0.333,0.333,0.333,3.0
63,Clinical Information Work,"AI, Data & Intelligent Interfaces",1995,8,0.875,0.125,0.0,3.57
63,Clinical Information Work,"AI, Data & Intelligent Interfaces",1996,11,0.091,0.091,0.818,7.0
63,Clinical Information Work,"AI, Data & Intelligent Interfaces",1997,18,0.389,0.389,0.222,5.14
63,Clinical Information Work,"AI, Data & Intelligent Interfaces",1998,25,0.72,0.12,0.16,1.78
63,Clinical Information Work,"AI, Data & Intelligent Interfaces",2000,5,0.8,0.2,0.0,2.75
63,Clinical Information Work,"AI, Data & Intelligent Interfaces",2001,6,0.5,0.167,0.333,3.33
63,Clinical Information Work,"AI, Data & Intelligent Interfaces",2002,21,0.571,0.238,0.19,3.08
63,Clinical Information Work,"AI, Data & Intelligent Interfaces",2003,8,0.625,0.125,0.25,3.6
63,Clinical Information Work,"AI, Data & Intelligent Interfaces",2004,20,0.7,0.1,0.2,2.93
63,Clinical Information Work,"AI, Data & Intelligent Interfaces",2005,6,0.5,0.333,0.167,5.0
63,Clinical Information Work,"AI, Data & Intelligent Interfaces",2006,25,0.4,0.0,0.6,5.9
63,Clinical Information Work,"AI, Data & Intelligent Interfaces",2007,2,0.5,0.5,0.0,5.0
63,Clinical Information Work,"AI, Data & Intelligent Interfaces",2008,16,0.5,0.062,0.438,6.5
63,Clinical Information Work,"AI, Data & Intelligent Interfaces",2009,17,0.471,0.0,0.529,8.25
63,Clinical Information Work,"AI, Data & Intelligent Interfaces",2010,42,0.643,0.143,0.214,5.37
63,Clinical Information Work,"AI, Data & Intelligent Interfaces",2011,18,0.333,0.167,0.5,5.67
63,Clinical Information Work,"AI, Data & Intelligent Interfaces",2012,36,0.528,0.139,0.333,4.79
63,Clinical Information Work,"AI, Data & Intelligent Interfaces",2013,31,0.516,0.032,0.452,6.12
63,Clinical Information Work,"AI, Data & Intelligent Interfaces",2014,29,0.483,0.034,0.483,5.57
63,Clinical Information Work,"AI, Data & Intelligent Interfaces",2015,52,0.519,0.0,0.481,3.67
63,Clinical Information Work,"AI, Data & Intelligent Interfaces",2016,29,0.621,0.138,0.241,2.61
63,Clinical Information Work,"AI, Data & Intelligent Interfaces",2017,54,0.537,0.037,0.426,4.69
63,Clinical Information Work,"AI, Data & Intelligent Interfaces",2018,73,0.342,0.014,0.644,6.8
63,Clinical Information Work,"AI, Data & Intelligent Interfaces",2019,74,0.473,0.108,0.419,6.94
63,Clinical Information Work,"AI, Data & Intelligent Interfaces",2020,102,0.51,0.157,0.333,6.56
63,Clinical Information Work,"AI, Data & Intelligent Interfaces",2021,88,0.58,0.182,0.239,6.67
63,Clinical Information Work,"AI, Data & Intelligent Interfaces",2022,74,0.486,0.108,0.405,8.03
63,Clinical Information Work,"AI, Data & Intelligent Interfaces",2023,31,0.452,0.194,0.355,6.71
63,Clinical Information Work,"AI, Data & Intelligent Interfaces",2024,76,0.368,0.132,0.5,6.21
63,Clinical Information Work,"AI, Data & Intelligent Interfaces",2025,163,0.319,0.27,0.411,7.67
63,Clinical Information Work,"AI, Data & Intelligent Interfaces",2026,58,0.5,0.328,0.172,9.83
64,Gamification & Engagement,Games & Play,1982,1,0.0,0.0,1.0,
64,Gamification & Engagement,Games & Play,2000,4,0.0,0.0,1.0,
64,Gamification & Engagement,Games & Play,2002,1,1.0,0.0,0.0,1.0
64,Gamification & Engagement,Games & Play,2004,2,0.5,0.0,0.5,1.0
64,Gamification & Engagement,Games & Play,2006,6,0.333,0.333,0.333,4.0
64,Gamification & Engagement,Games & Play,2008,4,0.25,0.25,0.5,2.0
64,Gamification & Engagement,Games & Play,2010,2,0.5,0.5,0.0,2.0
64,Gamification & Engagement,Games & Play,2011,1,0.0,0.0,1.0,
64,Gamification & Engagement,Games & Play,2012,22,0.182,0.136,0.682,3.25
64,Gamification & Engagement,Games & Play,2013,32,0.375,0.156,0.469,2.25
64,Gamification & Engagement,Games & Play,2014,76,0.395,0.355,0.25,2.67
64,Gamification & Engagement,Games & Play,2015,95,0.547,0.284,0.168,3.0
64,Gamification & Engagement,Games & Play,2016,159,0.434,0.258,0.308,2.39
64,Gamification & Engagement,Games & Play,2017,251,0.574,0.175,0.251,3.27
64,Gamification & Engagement,Games & Play,2018,184,0.582,0.136,0.283,3.21
64,Gamification & Engagement,Games & Play,2019,231,0.498,0.16,0.342,3.71
64,Gamification & Engagement,Games & Play,2020,456,0.645,0.18,0.175,3.49
64,Gamification & Engagement,Games & Play,2021,374,0.658,0.147,0.195,3.75
64,Gamification & Engagement,Games & Play,2022,347,0.504,0.147,0.349,4.18
64,Gamification & Engagement,Games & Play,2023,297,0.461,0.091,0.448,5.24
64,Gamification & Engagement,Games & Play,2024,483,0.576,0.159,0.265,5.74
64,Gamification & Engagement,Games & Play,2025,241,0.477,0.129,0.394,6.1
64,Gamification & Engagement,Games & Play,2026,198,0.54,0.096,0.364,5.4
65,Movement & Somaesthetics,Games & Play,1996,2,0.0,0.0,1.0,
65,Movement & Somaesthetics,Games & Play,2001,2,0.0,0.0,1.0,
65,Movement & Somaesthetics,Games & Play,2004,11,0.091,0.091,0.818,3.0
65,Movement & Somaesthetics,Games & Play,2006,9,0.222,0.222,0.556,3.5
65,Movement & Somaesthetics,Games & Play,2007,4,0.5,0.0,0.5,3.0
65,Movement & Somaesthetics,Games & Play,2008,5,0.2,0.0,0.8,4.0
65,Movement & Somaesthetics,Games & Play,2009,1,0.0,0.0,1.0,
65,Movement & Somaesthetics,Games & Play,2010,14,0.214,0.143,0.643,3.0
65,Movement & Somaesthetics,Games & Play,2011,11,0.273,0.182,0.545,3.33
65,Movement & Somaesthetics,Games & Play,2012,40,0.2,0.125,0.675,5.62
65,Movement & Somaesthetics,Games & Play,2013,36,0.194,0.139,0.667,3.29
65,Movement & Somaesthetics,Games & Play,2014,48,0.396,0.125,0.479,3.47
65,Movement & Somaesthetics,Games & Play,2015,11,0.636,0.0,0.364,4.57
65,Movement & Somaesthetics,Games & Play,2016,72,0.444,0.25,0.306,5.12
65,Movement & Somaesthetics,Games & Play,2017,146,0.363,0.116,0.521,4.94
65,Movement & Somaesthetics,Games & Play,2018,86,0.291,0.174,0.535,4.76
65,Movement & Somaesthetics,Games & Play,2019,232,0.401,0.116,0.483,4.48
65,Movement & Somaesthetics,Games & Play,2020,172,0.401,0.192,0.407,3.74
65,Movement & Somaesthetics,Games & Play,2021,564,0.36,0.167,0.473,5.1
65,Movement & Somaesthetics,Games & Play,2022,383,0.467,0.07,0.462,3.93
65,Movement & Somaesthetics,Games & Play,2023,474,0.527,0.086,0.386,4.14
65,Movement & Somaesthetics,Games & Play,2024,713,0.52,0.114,0.366,4.3
65,Movement & Somaesthetics,Games & Play,2025,672,0.449,0.055,0.496,4.4
65,Movement & Somaesthetics,Games & Play,2026,605,0.521,0.076,0.403,4.99
66,Exergames & Bodily Play,Games & Play,1998,1,0.0,1.0,0.0,
66,Exergames & Bodily Play,Games & Play,1999,4,0.0,0.0,1.0,
66,Exergames & Bodily Play,Games & Play,2002,2,0.0,0.0,1.0,
66,Exergames & Bodily Play,Games & Play,2003,2,0.5,0.0,0.5,4.0
66,Exergames & Bodily Play,Games & Play,2004,3,0.333,0.0,0.667,6.0
66,Exergames & Bodily Play,Games & Play,2005,11,0.273,0.273,0.455,3.0
66,Exergames & Bodily Play,Games & Play,2006,2,0.0,0.0,1.0,
66,Exergames & Bodily Play,Games & Play,2007,2,0.5,0.0,0.5,9.0
66,Exergames & Bodily Play,Games & Play,2008,21,0.333,0.333,0.333,4.71
66,Exergames & Bodily Play,Games & Play,2009,23,0.348,0.13,0.522,3.12
66,Exergames & Bodily Play,Games & Play,2010,24,0.375,0.167,0.458,3.22
66,Exergames & Bodily Play,Games & Play,2011,32,0.5,0.125,0.375,4.38
66,Exergames & Bodily Play,Games & Play,2012,46,0.5,0.087,0.413,4.48
66,Exergames & Bodily Play,Games & Play,2013,17,0.588,0.235,0.176,3.3
66,Exergames & Bodily Play,Games & Play,2014,90,0.522,0.067,0.411,4.51
66,Exergames & Bodily Play,Games & Play,2015,119,0.513,0.118,0.37,5.16
66,Exergames & Bodily Play,Games & Play,2016,116,0.534,0.155,0.31,4.39
66,Exergames & Bodily Play,Games & Play,2017,167,0.539,0.126,0.335,4.76
66,Exergames & Bodily Play,Games & Play,2018,147,0.592,0.143,0.265,4.02
66,Exergames & Bodily Play,Games & Play,2019,236,0.487,0.203,0.309,4.78
66,Exergames & Bodily Play,Games & Play,2020,169,0.633,0.124,0.243,5.09
66,Exergames & Bodily Play,Games & Play,2021,214,0.561,0.168,0.271,5.19
66,Exergames & Bodily Play,Games & Play,2022,217,0.433,0.101,0.465,6.64
66,Exergames & Bodily Play,Games & Play,2023,274,0.372,0.226,0.401,6.44
66,Exergames & Bodily Play,Games & Play,2024,398,0.379,0.183,0.437,6.67
66,Exergames & Bodily Play,Games & Play,2025,319,0.335,0.182,0.483,6.93
66,Exergames & Bodily Play,Games & Play,2026,165,0.485,0.188,0.327,6.42
67,Esports & Player Communities,Games & Play,2004,16,0.0,0.125,0.875,
67,Esports & Player Communities,Games & Play,2006,11,0.545,0.091,0.364,2.0
67,Esports & Player Communities,Games & Play,2007,9,0.333,0.0,0.667,1.67
67,Esports & Player Communities,Games & Play,2008,32,0.469,0.219,0.312,2.47
67,Esports & Player Communities,Games & Play,2009,3,1.0,0.0,0.0,2.33
67,Esports & Player Communities,Games & Play,2010,28,0.393,0.071,0.536,3.45
67,Esports & Player Communities,Games & Play,2011,19,0.474,0.105,0.421,4.0
67,Esports & Player Communities,Games & Play,2012,62,0.565,0.065,0.371,4.43
67,Esports & Player Communities,Games & Play,2013,21,0.667,0.0,0.333,3.0
67,Esports & Player Communities,Games & Play,2014,74,0.486,0.216,0.297,4.67
67,Esports & Player Communities,Games & Play,2015,37,0.541,0.243,0.216,3.0
67,Esports & Player Communities,Games & Play,2016,72,0.486,0.069,0.444,5.23
67,Esports & Player Communities,Games & Play,2017,76,0.211,0.276,0.513,3.62
67,Esports & Player Communities,Games & Play,2018,133,0.368,0.211,0.421,4.67
67,Esports & Player Communities,Games & Play,2019,67,0.687,0.134,0.179,5.48
67,Esports & Player Communities,Games & Play,2020,191,0.387,0.173,0.44,5.55
67,Esports & Player Communities,Games & Play,2021,232,0.461,0.172,0.366,5.84
67,Esports & Player Communities,Games & Play,2022,201,0.522,0.114,0.363,4.42
67,Esports & Player Communities,Games & Play,2023,116,0.638,0.147,0.216,5.07
67,Esports & Player Communities,Games & Play,2024,501,0.521,0.114,0.365,5.34
67,Esports & Player Communities,Games & Play,2025,230,0.57,0.157,0.274,4.79
67,Esports & Player Communities,Games & Play,2026,270,0.526,0.096,0.378,4.32
68,Location-based Museum Play,Games & Play,1998,3,0.667,0.0,0.333,5.0
68,Location-based Museum Play,Games & Play,2000,3,0.333,0.0,0.667,2.0
68,Location-based Museum Play,Games & Play,2001,5,1.0,0.0,0.0,1.4
68,Location-based Museum Play,Games & Play,2002,21,0.333,0.048,0.619,1.29
68,Location-based Museum Play,Games & Play,2003,13,0.385,0.077,0.538,1.6
68,Location-based Museum Play,Games & Play,2004,14,0.714,0.0,0.286,2.4
68,Location-based Museum Play,Games & Play,2005,32,0.469,0.031,0.5,2.6
68,Location-based Museum Play,Games & Play,2006,40,0.5,0.075,0.425,2.4
68,Location-based Museum Play,Games & Play,2007,14,0.643,0.143,0.214,4.56
68,Location-based Museum Play,Games & Play,2008,26,0.385,0.038,0.577,5.1
68,Location-based Museum Play,Games & Play,2009,45,0.422,0.178,0.4,5.21
68,Location-based Museum Play,Games & Play,2010,2,0.5,0.0,0.5,3.0
68,Location-based Museum Play,Games & Play,2011,15,0.467,0.067,0.467,4.57
68,Location-based Museum Play,Games & Play,2012,17,0.412,0.176,0.412,6.0
68,Location-based Museum Play,Games & Play,2013,33,0.364,0.091,0.545,6.75
68,Location-based Museum Play,Games & Play,2014,38,0.368,0.105,0.526,4.57
68,Location-based Museum Play,Games & Play,2015,53,0.358,0.151,0.491,6.84
68,Location-based Museum Play,Games & Play,2016,61,0.492,0.0,0.508,5.6
68,Location-based Museum Play,Games & Play,2017,88,0.432,0.102,0.466,6.66
68,Location-based Museum Play,Games & Play,2018,31,0.258,0.065,0.677,6.5
68,Location-based Museum Play,Games & Play,2019,30,0.633,0.133,0.233,7.89
68,Location-based Museum Play,Games & Play,2020,30,0.467,0.033,0.5,6.71
68,Location-based Museum Play,Games & Play,2021,23,0.348,0.348,0.304,3.75
68,Location-based Museum Play,Games & Play,2022,188,0.17,0.144,0.686,6.28
68,Location-based Museum Play,Games & Play,2023,24,0.292,0.042,0.667,9.14
68,Location-based Museum Play,Games & Play,2024,7,0.571,0.0,0.429,6.75
68,Location-based Museum Play,Games & Play,2025,34,0.294,0.206,0.5,9.3
68,Location-based Museum Play,Games & Play,2026,4,0.25,0.25,0.5,17.0
69,VR Meditation & Breathing,Games & Play,2005,2,0.5,0.0,0.5,0.0
69,VR Meditation & Breathing,Games & Play,2006,3,0.667,0.333,0.0,1.0
69,VR Meditation & Breathing,Games & Play,2012,16,0.062,0.0,0.938,1.0
69,VR Meditation & Breathing,Games & Play,2013,7,0.0,0.429,0.571,
69,VR Meditation & Breathing,Games & Play,2014,26,0.154,0.423,0.423,3.25
69,VR Meditation & Breathing,Games & Play,2015,13,0.154,0.385,0.462,1.5
69,VR Meditation & Breathing,Games & Play,2016,46,0.239,0.261,0.5,3.73
69,VR Meditation & Breathing,Games & Play,2017,115,0.374,0.104,0.522,2.42
69,VR Meditation & Breathing,Games & Play,2018,70,0.343,0.229,0.429,2.67
69,VR Meditation & Breathing,Games & Play,2019,125,0.4,0.04,0.56,3.16
69,VR Meditation & Breathing,Games & Play,2020,131,0.504,0.076,0.42,3.48
69,VR Meditation & Breathing,Games & Play,2021,133,0.466,0.128,0.406,4.11
69,VR Meditation & Breathing,Games & Play,2022,203,0.507,0.103,0.389,4.06
69,VR Meditation & Breathing,Games & Play,2023,141,0.447,0.085,0.468,5.03
69,VR Meditation & Breathing,Games & Play,2024,170,0.412,0.165,0.424,5.33
69,VR Meditation & Breathing,Games & Play,2025,279,0.419,0.104,0.477,5.98
69,VR Meditation & Breathing,Games & Play,2026,332,0.455,0.13,0.416,5.54
70,Brain-Computer Interfaces,Games & Play,1996,1,0.0,0.0,1.0,
70,Brain-Computer Interfaces,Games & Play,2001,1,1.0,0.0,0.0,9.0
70,Brain-Computer Interfaces,Games & Play,2003,1,0.0,0.0,1.0,
70,Brain-Computer Interfaces,Games & Play,2006,3,0.667,0.0,0.333,6.5
70,Brain-Computer Interfaces,Games & Play,2007,2,0.0,0.0,1.0,
70,Brain-Computer Interfaces,Games & Play,2008,5,0.8,0.2,0.0,5.25
70,Brain-Computer Interfaces,Games & Play,2009,6,0.833,0.0,0.167,1.6
70,Brain-Computer Interfaces,Games & Play,2010,3,0.667,0.0,0.333,1.0
70,Brain-Computer Interfaces,Games & Play,2011,31,0.516,0.194,0.29,2.94
70,Brain-Computer Interfaces,Games & Play,2012,24,0.75,0.208,0.042,3.28
70,Brain-Computer Interfaces,Games & Play,2013,14,0.643,0.0,0.357,1.89
70,Brain-Computer Interfaces,Games & Play,2014,40,0.675,0.05,0.275,3.22
70,Brain-Computer Interfaces,Games & Play,2015,40,0.75,0.05,0.2,3.43
70,Brain-Computer Interfaces,Games & Play,2016,47,0.617,0.128,0.255,3.76
70,Brain-Computer Interfaces,Games & Play,2017,27,0.593,0.148,0.259,3.94
70,Brain-Computer Interfaces,Games & Play,2018,32,0.531,0.0,0.469,6.53
70,Brain-Computer Interfaces,Games & Play,2019,30,0.433,0.133,0.433,3.31
70,Brain-Computer Interfaces,Games & Play,2020,35,0.571,0.114,0.314,5.45
70,Brain-Computer Interfaces,Games & Play,2021,56,0.304,0.196,0.5,5.29
70,Brain-Computer Interfaces,Games & Play,2022,110,0.618,0.127,0.255,7.85
70,Brain-Computer Interfaces,Games & Play,2023,48,0.479,0.104,0.417,5.83
70,Brain-Computer Interfaces,Games & Play,2024,40,0.35,0.35,0.3,5.07
70,Brain-Computer Interfaces,Games & Play,2025,97,0.309,0.216,0.474,5.47
70,Brain-Computer Interfaces,Games & Play,2026,30,0.433,0.167,0.4,6.38
71,Rehabilitation Games,Games & Play,2010,1,1.0,0.0,0.0,0.0
71,Rehabilitation Games,Games & Play,2011,15,0.133,0.067,0.8,7.0
71,Rehabilitation Games,Games & Play,2012,19,0.211,0.368,0.421,1.0
71,Rehabilitation Games,Games & Play,2013,20,0.3,0.2,0.5,2.67
71,Rehabilitation Games,Games & Play,2014,40,0.35,0.275,0.375,2.07
71,Rehabilitation Games,Games & Play,2015,44,0.568,0.159,0.273,2.36
71,Rehabilitation Games,Games & Play,2016,94,0.457,0.266,0.277,2.77
71,Rehabilitation Games,Games & Play,2017,44,0.636,0.159,0.205,2.89
71,Rehabilitation Games,Games & Play,2018,24,0.542,0.208,0.25,4.15
71,Rehabilitation Games,Games & Play,2019,67,0.567,0.269,0.164,4.74
71,Rehabilitation Games,Games & Play,2020,15,0.667,0.2,0.133,5.4
71,Rehabilitation Games,Games & Play,2021,59,0.373,0.153,0.475,6.18
71,Rehabilitation Games,Games & Play,2022,57,0.351,0.123,0.526,6.0
71,Rehabilitation Games,Games & Play,2023,70,0.429,0.257,0.314,6.07
71,Rehabilitation Games,Games & Play,2024,113,0.354,0.212,0.434,6.92
71,Rehabilitation Games,Games & Play,2025,79,0.544,0.203,0.253,7.16
71,Rehabilitation Games,Games & Play,2026,126,0.349,0.175,0.476,6.7
72,Playful Experience & Drones,Games & Play,2000,5,0.2,0.0,0.8,15.0
72,Playful Experience & Drones,Games & Play,2004,12,0.0,0.0,1.0,
72,Playful Experience & Drones,Games & Play,2006,12,0.25,0.083,0.667,4.0
72,Playful Experience & Drones,Games & Play,2007,13,0.308,0.154,0.538,6.75
72,Playful Experience & Drones,Games & Play,2008,18,0.389,0.056,0.556,2.43
72,Playful Experience & Drones,Games & Play,2009,11,0.273,0.0,0.727,3.0
72,Playful Experience & Drones,Games & Play,2010,14,0.571,0.071,0.357,8.75
72,Playful Experience & Drones,Games & Play,2011,31,0.581,0.032,0.387,4.39
72,Playful Experience & Drones,Games & Play,2012,45,0.444,0.0,0.556,5.0
72,Playful Experience & Drones,Games & Play,2013,52,0.538,0.038,0.423,3.32
72,Playful Experience & Drones,Games & Play,2014,85,0.376,0.153,0.471,4.72
72,Playful Experience & Drones,Games & Play,2015,83,0.482,0.12,0.398,5.2
72,Playful Experience & Drones,Games & Play,2016,130,0.423,0.169,0.408,4.2
72,Playful Experience & Drones,Games & Play,2017,96,0.417,0.146,0.438,4.8
72,Playful Experience & Drones,Games & Play,2018,152,0.329,0.151,0.52,4.08
72,Playful Experience & Drones,Games & Play,2019,135,0.444,0.089,0.467,4.08
