sub,name,band,year,papers,cites_received
58,Blind Access to VR,Accessibility & Assistive Tech,2011,2,7
58,Blind Access to VR,Accessibility & Assistive Tech,2012,0,3
58,Blind Access to VR,Accessibility & Assistive Tech,2013,4,8
58,Blind Access to VR,Accessibility & Assistive Tech,2014,2,10
58,Blind Access to VR,Accessibility & Assistive Tech,2015,2,11
58,Blind Access to VR,Accessibility & Assistive Tech,2016,2,4
58,Blind Access to VR,Accessibility & Assistive Tech,2017,4,32
58,Blind Access to VR,Accessibility & Assistive Tech,2018,4,36
58,Blind Access to VR,Accessibility & Assistive Tech,2019,7,27
58,Blind Access to VR,Accessibility & Assistive Tech,2020,7,53
58,Blind Access to VR,Accessibility & Assistive Tech,2021,12,86
58,Blind Access to VR,Accessibility & Assistive Tech,2022,7,72
58,Blind Access to VR,Accessibility & Assistive Tech,2023,10,83
58,Blind Access to VR,Accessibility & Assistive Tech,2024,12,179
58,Blind Access to VR,Accessibility & Assistive Tech,2025,17,276
58,Blind Access to VR,Accessibility & Assistive Tech,2026,5,79
59,Low-vision Accessibility,Accessibility & Assistive Tech,1998,1,0
59,Low-vision Accessibility,Accessibility & Assistive Tech,2000,1,0
59,Low-vision Accessibility,Accessibility & Assistive Tech,2001,1,0
59,Low-vision Accessibility,Accessibility & Assistive Tech,2002,3,2
59,Low-vision Accessibility,Accessibility & Assistive Tech,2003,2,1
59,Low-vision Accessibility,Accessibility & Assistive Tech,2005,5,1
59,Low-vision Accessibility,Accessibility & Assistive Tech,2006,7,5
59,Low-vision Accessibility,Accessibility & Assistive Tech,2007,7,6
59,Low-vision Accessibility,Accessibility & Assistive Tech,2008,2,5
59,Low-vision Accessibility,Accessibility & Assistive Tech,2009,8,11
59,Low-vision Accessibility,Accessibility & Assistive Tech,2010,5,16
59,Low-vision Accessibility,Accessibility & Assistive Tech,2011,7,16
59,Low-vision Accessibility,Accessibility & Assistive Tech,2012,14,21
59,Low-vision Accessibility,Accessibility & Assistive Tech,2013,10,44
59,Low-vision Accessibility,Accessibility & Assistive Tech,2014,10,39
59,Low-vision Accessibility,Accessibility & Assistive Tech,2015,9,45
59,Low-vision Accessibility,Accessibility & Assistive Tech,2016,11,51
59,Low-vision Accessibility,Accessibility & Assistive Tech,2017,13,61
59,Low-vision Accessibility,Accessibility & Assistive Tech,2018,11,77
59,Low-vision Accessibility,Accessibility & Assistive Tech,2019,24,108
59,Low-vision Accessibility,Accessibility & Assistive Tech,2020,12,98
59,Low-vision Accessibility,Accessibility & Assistive Tech,2021,22,192
59,Low-vision Accessibility,Accessibility & Assistive Tech,2022,18,204
59,Low-vision Accessibility,Accessibility & Assistive Tech,2023,17,159
59,Low-vision Accessibility,Accessibility & Assistive Tech,2024,15,214
59,Low-vision Accessibility,Accessibility & Assistive Tech,2025,18,242
59,Low-vision Accessibility,Accessibility & Assistive Tech,2026,2,69
60,Visual Aesthetics & UX,Gamification & Engagement,1983,1,0
60,Visual Aesthetics & UX,Gamification & Engagement,1985,1,0
60,Visual Aesthetics & UX,Gamification & Engagement,1986,0,1
60,Visual Aesthetics & UX,Gamification & Engagement,1988,1,2
60,Visual Aesthetics & UX,Gamification & Engagement,1992,0,2
60,Visual Aesthetics & UX,Gamification & Engagement,1994,2,1
60,Visual Aesthetics & UX,Gamification & Engagement,1995,0,1
60,Visual Aesthetics & UX,Gamification & Engagement,1996,0,1
60,Visual Aesthetics & UX,Gamification & Engagement,1997,5,2
60,Visual Aesthetics & UX,Gamification & Engagement,1998,1,1
60,Visual Aesthetics & UX,Gamification & Engagement,2000,4,3
60,Visual Aesthetics & UX,Gamification & Engagement,2001,2,3
60,Visual Aesthetics & UX,Gamification & Engagement,2002,2,4
60,Visual Aesthetics & UX,Gamification & Engagement,2003,7,9
60,Visual Aesthetics & UX,Gamification & Engagement,2004,5,13
60,Visual Aesthetics & UX,Gamification & Engagement,2005,6,17
60,Visual Aesthetics & UX,Gamification & Engagement,2006,6,11
60,Visual Aesthetics & UX,Gamification & Engagement,2007,6,19
60,Visual Aesthetics & UX,Gamification & Engagement,2008,5,15
60,Visual Aesthetics & UX,Gamification & Engagement,2009,13,34
60,Visual Aesthetics & UX,Gamification & Engagement,2010,10,42
60,Visual Aesthetics & UX,Gamification & Engagement,2011,9,49
60,Visual Aesthetics & UX,Gamification & Engagement,2012,13,39
60,Visual Aesthetics & UX,Gamification & Engagement,2013,9,65
60,Visual Aesthetics & UX,Gamification & Engagement,2014,10,67
60,Visual Aesthetics & UX,Gamification & Engagement,2015,6,63
60,Visual Aesthetics & UX,Gamification & Engagement,2016,11,78
60,Visual Aesthetics & UX,Gamification & Engagement,2017,12,99
60,Visual Aesthetics & UX,Gamification & Engagement,2018,6,65
60,Visual Aesthetics & UX,Gamification & Engagement,2019,7,85
60,Visual Aesthetics & UX,Gamification & Engagement,2020,14,103
60,Visual Aesthetics & UX,Gamification & Engagement,2021,6,72
60,Visual Aesthetics & UX,Gamification & Engagement,2022,7,78
60,Visual Aesthetics & UX,Gamification & Engagement,2023,5,72
60,Visual Aesthetics & UX,Gamification & Engagement,2024,7,80
60,Visual Aesthetics & UX,Gamification & Engagement,2025,6,94
60,Visual Aesthetics & UX,Gamification & Engagement,2026,5,76
61,Player Experience & Immersion,Gamification & Engagement,1981,1,0
61,Player Experience & Immersion,Gamification & Engagement,2007,1,0
61,Player Experience & Immersion,Gamification & Engagement,2008,1,3
61,Player Experience & Immersion,Gamification & Engagement,2009,0,2
61,Player Experience & Immersion,Gamification & Engagement,2010,2,1
61,Player Experience & Immersion,Gamification & Engagement,2011,0,8
61,Player Experience & Immersion,Gamification & Engagement,2012,4,4
61,Player Experience & Immersion,Gamification & Engagement,2013,4,5
61,Player Experience & Immersion,Gamification & Engagement,2014,13,20
61,Player Experience & Immersion,Gamification & Engagement,2015,11,38
61,Player Experience & Immersion,Gamification & Engagement,2016,8,41
61,Player Experience & Immersion,Gamification & Engagement,2017,8,43
61,Player Experience & Immersion,Gamification & Engagement,2018,14,84
61,Player Experience & Immersion,Gamification & Engagement,2019,14,83
61,Player Experience & Immersion,Gamification & Engagement,2020,12,133
61,Player Experience & Immersion,Gamification & Engagement,2021,20,183
61,Player Experience & Immersion,Gamification & Engagement,2022,14,146
61,Player Experience & Immersion,Gamification & Engagement,2023,15,156
61,Player Experience & Immersion,Gamification & Engagement,2024,24,300
61,Player Experience & Immersion,Gamification & Engagement,2025,21,195
61,Player Experience & Immersion,Gamification & Engagement,2026,13,193
62,Rehabilitation Exergames,Gamification & Engagement,2003,1,0
62,Rehabilitation Exergames,Gamification & Engagement,2008,1,0
62,Rehabilitation Exergames,Gamification & Engagement,2010,3,1
62,Rehabilitation Exergames,Gamification & Engagement,2011,4,1
62,Rehabilitation Exergames,Gamification & Engagement,2012,9,13
62,Rehabilitation Exergames,Gamification & Engagement,2013,9,22
62,Rehabilitation Exergames,Gamification & Engagement,2014,10,32
62,Rehabilitation Exergames,Gamification & Engagement,2015,14,52
62,Rehabilitation Exergames,Gamification & Engagement,2016,16,87
62,Rehabilitation Exergames,Gamification & Engagement,2017,6,73
62,Rehabilitation Exergames,Gamification & Engagement,2018,9,51
62,Rehabilitation Exergames,Gamification & Engagement,2019,14,80
62,Rehabilitation Exergames,Gamification & Engagement,2020,12,102
62,Rehabilitation Exergames,Gamification & Engagement,2021,7,92
62,Rehabilitation Exergames,Gamification & Engagement,2022,7,81
62,Rehabilitation Exergames,Gamification & Engagement,2023,9,114
62,Rehabilitation Exergames,Gamification & Engagement,2024,15,167
62,Rehabilitation Exergames,Gamification & Engagement,2025,10,146
62,Rehabilitation Exergames,Gamification & Engagement,2026,8,112
63,Multiplayer & Location-based Games,Gamification & Engagement,2004,4,0
63,Multiplayer & Location-based Games,Gamification & Engagement,2006,2,7
63,Multiplayer & Location-based Games,Gamification & Engagement,2007,3,7
63,Multiplayer & Location-based Games,Gamification & Engagement,2008,6,21
63,Multiplayer & Location-based Games,Gamification & Engagement,2009,0,9
63,Multiplayer & Location-based Games,Gamification & Engagement,2010,6,13
63,Multiplayer & Location-based Games,Gamification & Engagement,2011,4,21
63,Multiplayer & Location-based Games,Gamification & Engagement,2012,9,47
63,Multiplayer & Location-based Games,Gamification & Engagement,2013,4,14
63,Multiplayer & Location-based Games,Gamification & Engagement,2014,9,49
63,Multiplayer & Location-based Games,Gamification & Engagement,2015,5,28
63,Multiplayer & Location-based Games,Gamification & Engagement,2016,9,73
63,Multiplayer & Location-based Games,Gamification & Engagement,2017,8,63
63,Multiplayer & Location-based Games,Gamification & Engagement,2018,7,95
63,Multiplayer & Location-based Games,Gamification & Engagement,2019,4,92
63,Multiplayer & Location-based Games,Gamification & Engagement,2020,9,121
63,Multiplayer & Location-based Games,Gamification & Engagement,2021,14,184
63,Multiplayer & Location-based Games,Gamification & Engagement,2022,10,144
63,Multiplayer & Location-based Games,Gamification & Engagement,2023,8,99
63,Multiplayer & Location-based Games,Gamification & Engagement,2024,10,183
63,Multiplayer & Location-based Games,Gamification & Engagement,2025,10,134
63,Multiplayer & Location-based Games,Gamification & Engagement,2026,5,89
64,Gamification & Usability,Gamification & Engagement,1982,6,4
64,Gamification & Usability,Gamification & Engagement,1983,5,11
64,Gamification & Usability,Gamification & Engagement,1985,3,2
64,Gamification & Usability,Gamification & Engagement,1986,2,5
64,Gamification & Usability,Gamification & Engagement,1988,1,0
64,Gamification & Usability,Gamification & Engagement,1989,2,1
64,Gamification & Usability,Gamification & Engagement,1990,5,0
64,Gamification & Usability,Gamification & Engagement,1991,4,6
64,Gamification & Usability,Gamification & Engagement,1992,8,31
64,Gamification & Usability,Gamification & Engagement,1993,0,3
64,Gamification & Usability,Gamification & Engagement,1994,3,11
64,Gamification & Usability,Gamification & Engagement,1995,3,13
64,Gamification & Usability,Gamification & Engagement,1996,4,9
64,Gamification & Usability,Gamification & Engagement,1997,4,13
64,Gamification & Usability,Gamification & Engagement,1998,5,7
64,Gamification & Usability,Gamification & Engagement,1999,0,3
64,Gamification & Usability,Gamification & Engagement,2000,6,9
64,Gamification & Usability,Gamification & Engagement,2001,3,11
64,Gamification & Usability,Gamification & Engagement,2002,2,10
64,Gamification & Usability,Gamification & Engagement,2003,2,9
64,Gamification & Usability,Gamification & Engagement,2004,3,9
64,Gamification & Usability,Gamification & Engagement,2005,2,9
64,Gamification & Usability,Gamification & Engagement,2006,10,27
64,Gamification & Usability,Gamification & Engagement,2007,5,25
64,Gamification & Usability,Gamification & Engagement,2008,12,49
64,Gamification & Usability,Gamification & Engagement,2009,7,35
64,Gamification & Usability,Gamification & Engagement,2010,7,24
64,Gamification & Usability,Gamification & Engagement,2011,18,62
64,Gamification & Usability,Gamification & Engagement,2012,17,63
64,Gamification & Usability,Gamification & Engagement,2013,25,58
64,Gamification & Usability,Gamification & Engagement,2014,34,98
64,Gamification & Usability,Gamification & Engagement,2015,53,108
64,Gamification & Usability,Gamification & Engagement,2016,34,146
64,Gamification & Usability,Gamification & Engagement,2017,43,193
64,Gamification & Usability,Gamification & Engagement,2018,47,234
64,Gamification & Usability,Gamification & Engagement,2019,33,248
64,Gamification & Usability,Gamification & Engagement,2020,47,429
64,Gamification & Usability,Gamification & Engagement,2021,40,392
64,Gamification & Usability,Gamification & Engagement,2022,24,338
64,Gamification & Usability,Gamification & Engagement,2023,24,263
64,Gamification & Usability,Gamification & Engagement,2024,30,477
64,Gamification & Usability,Gamification & Engagement,2025,26,331
64,Gamification & Usability,Gamification & Engagement,2026,15,261
65,Human-Robot Interaction,Robots & Conversational Agents,2002,1,0
65,Human-Robot Interaction,Robots & Conversational Agents,2003,1,1
65,Human-Robot Interaction,Robots & Conversational Agents,2004,1,0
65,Human-Robot Interaction,Robots & Conversational Agents,2006,9,6
65,Human-Robot Interaction,Robots & Conversational Agents,2007,6,9
65,Human-Robot Interaction,Robots & Conversational Agents,2008,5,22
65,Human-Robot Interaction,Robots & Conversational Agents,2009,6,30
65,Human-Robot Interaction,Robots & Conversational Agents,2010,6,16
65,Human-Robot Interaction,Robots & Conversational Agents,2011,7,16
65,Human-Robot Interaction,Robots & Conversational Agents,2012,12,26
65,Human-Robot Interaction,Robots & Conversational Agents,2013,8,31
65,Human-Robot Interaction,Robots & Conversational Agents,2014,13,35
65,Human-Robot Interaction,Robots & Conversational Agents,2015,14,41
65,Human-Robot Interaction,Robots & Conversational Agents,2016,16,41
65,Human-Robot Interaction,Robots & Conversational Agents,2017,17,78
65,Human-Robot Interaction,Robots & Conversational Agents,2018,18,104
65,Human-Robot Interaction,Robots & Conversational Agents,2019,25,165
65,Human-Robot Interaction,Robots & Conversational Agents,2020,20,175
65,Human-Robot Interaction,Robots & Conversational Agents,2021,20,203
65,Human-Robot Interaction,Robots & Conversational Agents,2022,43,294
65,Human-Robot Interaction,Robots & Conversational Agents,2023,24,171
65,Human-Robot Interaction,Robots & Conversational Agents,2024,39,366
65,Human-Robot Interaction,Robots & Conversational Agents,2025,26,269
65,Human-Robot Interaction,Robots & Conversational Agents,2026,33,401
66,Social Robots in the Field,Robots & Conversational Agents,1988,1,0
66,Social Robots in the Field,Robots & Conversational Agents,1996,1,0
66,Social Robots in the Field,Robots & Conversational Agents,2001,0,1
66,Social Robots in the Field,Robots & Conversational Agents,2003,1,0
66,Social Robots in the Field,Robots & Conversational Agents,2004,2,0
66,Social Robots in the Field,Robots & Conversational Agents,2006,14,5
66,Social Robots in the Field,Robots & Conversational Agents,2007,14,25
66,Social Robots in the Field,Robots & Conversational Agents,2008,22,36
66,Social Robots in the Field,Robots & Conversational Agents,2009,19,74
66,Social Robots in the Field,Robots & Conversational Agents,2010,2,15
66,Social Robots in the Field,Robots & Conversational Agents,2011,17,55
66,Social Robots in the Field,Robots & Conversational Agents,2012,15,48
66,Social Robots in the Field,Robots & Conversational Agents,2013,9,21
66,Social Robots in the Field,Robots & Conversational Agents,2014,17,64
66,Social Robots in the Field,Robots & Conversational Agents,2015,10,46
66,Social Robots in the Field,Robots & Conversational Agents,2016,16,64
66,Social Robots in the Field,Robots & Conversational Agents,2017,16,65
66,Social Robots in the Field,Robots & Conversational Agents,2018,14,89
66,Social Robots in the Field,Robots & Conversational Agents,2019,22,137
66,Social Robots in the Field,Robots & Conversational Agents,2020,22,134
66,Social Robots in the Field,Robots & Conversational Agents,2021,11,173
66,Social Robots in the Field,Robots & Conversational Agents,2022,32,281
66,Social Robots in the Field,Robots & Conversational Agents,2023,14,177
66,Social Robots in the Field,Robots & Conversational Agents,2024,19,277
66,Social Robots in the Field,Robots & Conversational Agents,2025,13,193
66,Social Robots in the Field,Robots & Conversational Agents,2026,28,274
67,Voice Assistants for Older Adults,Robots & Conversational Agents,1983,1,0
67,Voice Assistants for Older Adults,Robots & Conversational Agents,1985,1,1
67,Voice Assistants for Older Adults,Robots & Conversational Agents,1993,1,0
67,Voice Assistants for Older Adults,Robots & Conversational Agents,1994,0,1
67,Voice Assistants for Older Adults,Robots & Conversational Agents,1995,1,3
67,Voice Assistants for Older Adults,Robots & Conversational Agents,1996,3,4
67,Voice Assistants for Older Adults,Robots & Conversational Agents,1997,1,2
67,Voice Assistants for Older Adults,Robots & Conversational Agents,1998,2,4
67,Voice Assistants for Older Adults,Robots & Conversational Agents,1999,0,2
67,Voice Assistants for Older Adults,Robots & Conversational Agents,2000,3,8
67,Voice Assistants for Older Adults,Robots & Conversational Agents,2001,2,4
67,Voice Assistants for Older Adults,Robots & Conversational Agents,2002,1,1
67,Voice Assistants for Older Adults,Robots & Conversational Agents,2003,0,5
67,Voice Assistants for Older Adults,Robots & Conversational Agents,2004,1,5
67,Voice Assistants for Older Adults,Robots & Conversational Agents,2005,2,2
67,Voice Assistants for Older Adults,Robots & Conversational Agents,2006,6,9
67,Voice Assistants for Older Adults,Robots & Conversational Agents,2007,3,9
67,Voice Assistants for Older Adults,Robots & Conversational Agents,2008,1,6
67,Voice Assistants for Older Adults,Robots & Conversational Agents,2009,3,3
67,Voice Assistants for Older Adults,Robots & Conversational Agents,2010,2,11
67,Voice Assistants for Older Adults,Robots & Conversational Agents,2011,3,7
67,Voice Assistants for Older Adults,Robots & Conversational Agents,2012,0,2
67,Voice Assistants for Older Adults,Robots & Conversational Agents,2013,2,9
67,Voice Assistants for Older Adults,Robots & Conversational Agents,2014,6,10
67,Voice Assistants for Older Adults,Robots & Conversational Agents,2015,4,8
67,Voice Assistants for Older Adults,Robots & Conversational Agents,2016,4,14
67,Voice Assistants for Older Adults,Robots & Conversational Agents,2017,5,37
67,Voice Assistants for Older Adults,Robots & Conversational Agents,2018,8,47
67,Voice Assistants for Older Adults,Robots & Conversational Agents,2019,27,180
67,Voice Assistants for Older Adults,Robots & Conversational Agents,2020,32,285
67,Voice Assistants for Older Adults,Robots & Conversational Agents,2021,30,376
67,Voice Assistants for Older Adults,Robots & Conversational Agents,2022,31,462
67,Voice Assistants for Older Adults,Robots & Conversational Agents,2023,25,425
67,Voice Assistants for Older Adults,Robots & Conversational Agents,2024,37,516
67,Voice Assistants for Older Adults,Robots & Conversational Agents,2025,38,705
67,Voice Assistants for Older Adults,Robots & Conversational Agents,2026,24,436
68,Automated Driving Interfaces,Robots & Conversational Agents,2001,1,0
68,Automated Driving Interfaces,Robots & Conversational Agents,2004,1,0
68,Automated Driving Interfaces,Robots & Conversational Agents,2005,1,0
68,Automated Driving Interfaces,Robots & Conversational Agents,2006,1,0
68,Automated Driving Interfaces,Robots & Conversational Agents,2007,0,2
68,Automated Driving Interfaces,Robots & Conversational Agents,2008,1,0
68,Automated Driving Interfaces,Robots & Conversational Agents,2009,0,4
68,Automated Driving Interfaces,Robots & Conversational Agents,2010,3,6
68,Automated Driving Interfaces,Robots & Conversational Agents,2011,1,3
68,Automated Driving Interfaces,Robots & Conversational Agents,2012,4,3
68,Automated Driving Interfaces,Robots & Conversational Agents,2013,9,13
68,Automated Driving Interfaces,Robots & Conversational Agents,2014,10,11
68,Automated Driving Interfaces,Robots & Conversational Agents,2015,6,13
68,Automated Driving Interfaces,Robots & Conversational Agents,2016,9,21
68,Automated Driving Interfaces,Robots & Conversational Agents,2017,19,45
68,Automated Driving Interfaces,Robots & Conversational Agents,2018,14,41
68,Automated Driving Interfaces,Robots & Conversational Agents,2019,14,57
68,Automated Driving Interfaces,Robots & Conversational Agents,2020,29,92
68,Automated Driving Interfaces,Robots & Conversational Agents,2021,22,151
68,Automated Driving Interfaces,Robots & Conversational Agents,2022,24,199
68,Automated Driving Interfaces,Robots & Conversational Agents,2023,22,230
68,Automated Driving Interfaces,Robots & Conversational Agents,2024,27,292
68,Automated Driving Interfaces,Robots & Conversational Agents,2025,22,240
68,Automated Driving Interfaces,Robots & Conversational Agents,2026,20,144
69,Virtual Agents & Social Effects,Robots & Conversational Agents,1990,1,0
69,Virtual Agents & Social Effects,Robots & Conversational Agents,1991,1,1
69,Virtual Agents & Social Effects,Robots & Conversational Agents,1992,3,1
69,Virtual Agents & Social Effects,Robots & Conversational Agents,1993,1,3
69,Virtual Agents & Social Effects,Robots & Conversational Agents,1994,5,4
69,Virtual Agents & Social Effects,Robots & Conversational Agents,1995,2,4
69,Virtual Agents & Social Effects,Robots & Conversational Agents,1996,4,4
69,Virtual Agents & Social Effects,Robots & Conversational Agents,1997,5,8
69,Virtual Agents & Social Effects,Robots & Conversational Agents,1998,5,11
69,Virtual Agents & Social Effects,Robots & Conversational Agents,1999,3,14
69,Virtual Agents & Social Effects,Robots & Conversational Agents,2000,7,25
69,Virtual Agents & Social Effects,Robots & Conversational Agents,2001,5,19
69,Virtual Agents & Social Effects,Robots & Conversational Agents,2002,2,14
69,Virtual Agents & Social Effects,Robots & Conversational Agents,2003,13,28
69,Virtual Agents & Social Effects,Robots & Conversational Agents,2004,5,30
69,Virtual Agents & Social Effects,Robots & Conversational Agents,2005,14,48
69,Virtual Agents & Social Effects,Robots & Conversational Agents,2006,8,51
69,Virtual Agents & Social Effects,Robots & Conversational Agents,2007,8,37
69,Virtual Agents & Social Effects,Robots & Conversational Agents,2008,5,24
69,Virtual Agents & Social Effects,Robots & Conversational Agents,2009,7,33
69,Virtual Agents & Social Effects,Robots & Conversational Agents,2010,7,35
69,Virtual Agents & Social Effects,Robots & Conversational Agents,2011,7,32
69,Virtual Agents & Social Effects,Robots & Conversational Agents,2012,8,49
69,Virtual Agents & Social Effects,Robots & Conversational Agents,2013,4,16
69,Virtual Agents & Social Effects,Robots & Conversational Agents,2014,9,37
69,Virtual Agents & Social Effects,Robots & Conversational Agents,2015,4,28
69,Virtual Agents & Social Effects,Robots & Conversational Agents,2016,9,62
69,Virtual Agents & Social Effects,Robots & Conversational Agents,2017,3,38
69,Virtual Agents & Social Effects,Robots & Conversational Agents,2018,6,55
69,Virtual Agents & Social Effects,Robots & Conversational Agents,2019,11,116
69,Virtual Agents & Social Effects,Robots & Conversational Agents,2020,6,83
69,Virtual Agents & Social Effects,Robots & Conversational Agents,2021,10,128
69,Virtual Agents & Social Effects,Robots & Conversational Agents,2022,11,121
69,Virtual Agents & Social Effects,Robots & Conversational Agents,2023,6,100
69,Virtual Agents & Social Effects,Robots & Conversational Agents,2024,6,120
69,Virtual Agents & Social Effects,Robots & Conversational Agents,2025,12,148
69,Virtual Agents & Social Effects,Robots & Conversational Agents,2026,6,156
70,Chatbot Companions,Robots & Conversational Agents,1983,1,0
70,Chatbot Companions,Robots & Conversational Agents,1988,1,0
70,Chatbot Companions,Robots & Conversational Agents,1990,0,2
70,Chatbot Companions,Robots & Conversational Agents,1992,0,1
70,Chatbot Companions,Robots & Conversational Agents,1996,0,1
70,Chatbot Companions,Robots & Conversational Agents,2007,2,0
70,Chatbot Companions,Robots & Conversational Agents,2008,0,1
70,Chatbot Companions,Robots & Conversational Agents,2010,3,1
70,Chatbot Companions,Robots & Conversational Agents,2011,1,0
70,Chatbot Companions,Robots & Conversational Agents,2012,1,2
70,Chatbot Companions,Robots & Conversational Agents,2013,0,1
70,Chatbot Companions,Robots & Conversational Agents,2014,2,3
70,Chatbot Companions,Robots & Conversational Agents,2015,1,5
70,Chatbot Companions,Robots & Conversational Agents,2016,1,9
70,Chatbot Companions,Robots & Conversational Agents,2017,6,5
70,Chatbot Companions,Robots & Conversational Agents,2018,10,29
70,Chatbot Companions,Robots & Conversational Agents,2019,10,62
70,Chatbot Companions,Robots & Conversational Agents,2020,18,105
70,Chatbot Companions,Robots & Conversational Agents,2021,23,221
70,Chatbot Companions,Robots & Conversational Agents,2022,19,206
70,Chatbot Companions,Robots & Conversational Agents,2023,15,213
70,Chatbot Companions,Robots & Conversational Agents,2024,29,330
70,Chatbot Companions,Robots & Conversational Agents,2025,40,592
70,Chatbot Companions,Robots & Conversational Agents,2026,36,403
71,Drones & Flying Robots,Robots & Conversational Agents,1997,1,1
71,Drones & Flying Robots,Robots & Conversational Agents,1998,0,1
71,Drones & Flying Robots,Robots & Conversational Agents,2000,2,0
71,Drones & Flying Robots,Robots & Conversational Agents,2002,1,0
71,Drones & Flying Robots,Robots & Conversational Agents,2005,1,0
71,Drones & Flying Robots,Robots & Conversational Agents,2006,2,2
71,Drones & Flying Robots,Robots & Conversational Agents,2007,1,1
71,Drones & Flying Robots,Robots & Conversational Agents,2008,1,1
71,Drones & Flying Robots,Robots & Conversational Agents,2009,3,2
71,Drones & Flying Robots,Robots & Conversational Agents,2010,1,2
71,Drones & Flying Robots,Robots & Conversational Agents,2011,4,3
71,Drones & Flying Robots,Robots & Conversational Agents,2012,6,4
71,Drones & Flying Robots,Robots & Conversational Agents,2013,6,8
71,Drones & Flying Robots,Robots & Conversational Agents,2014,9,13
71,Drones & Flying Robots,Robots & Conversational Agents,2015,5,14
71,Drones & Flying Robots,Robots & Conversational Agents,2016,4,13
71,Drones & Flying Robots,Robots & Conversational Agents,2017,6,24
71,Drones & Flying Robots,Robots & Conversational Agents,2018,11,44
71,Drones & Flying Robots,Robots & Conversational Agents,2019,14,90
71,Drones & Flying Robots,Robots & Conversational Agents,2020,5,48
71,Drones & Flying Robots,Robots & Conversational Agents,2021,8,104
71,Drones & Flying Robots,Robots & Conversational Agents,2022,7,90
71,Drones & Flying Robots,Robots & Conversational Agents,2023,9,101
71,Drones & Flying Robots,Robots & Conversational Agents,2024,11,98
71,Drones & Flying Robots,Robots & Conversational Agents,2025,9,84
71,Drones & Flying Robots,Robots & Conversational Agents,2026,3,67
72,Robot Presence & Embodiment,Robots & Conversational Agents,1982,1,0
72,Robot Presence & Embodiment,Robots & Conversational Agents,1983,1,0
72,Robot Presence & Embodiment,Robots & Conversational Agents,1986,1,1
72,Robot Presence & Embodiment,Robots & Conversational Agents,1988,1,0
72,Robot Presence & Embodiment,Robots & Conversational Agents,1994,1,1
72,Robot Presence & Embodiment,Robots & Conversational Agents,1996,2,0
72,Robot Presence & Embodiment,Robots & Conversational Agents,1997,3,4
72,Robot Presence & Embodiment,Robots & Conversational Agents,1998,2,3
72,Robot Presence & Embodiment,Robots & Conversational Agents,1999,1,3
72,Robot Presence & Embodiment,Robots & Conversational Agents,2000,3,4
72,Robot Presence & Embodiment,Robots & Conversational Agents,2001,0,1
72,Robot Presence & Embodiment,Robots & Conversational Agents,2002,2,1
72,Robot Presence & Embodiment,Robots & Conversational Agents,2003,2,3
72,Robot Presence & Embodiment,Robots & Conversational Agents,2004,3,3
72,Robot Presence & Embodiment,Robots & Conversational Agents,2005,2,3
72,Robot Presence & Embodiment,Robots & Conversational Agents,2006,9,12
72,Robot Presence & Embodiment,Robots & Conversational Agents,2007,10,10
72,Robot Presence & Embodiment,Robots & Conversational Agents,2008,4,9
72,Robot Presence & Embodiment,Robots & Conversational Agents,2009,10,14
72,Robot Presence & Embodiment,Robots & Conversational Agents,2010,3,8
72,Robot Presence & Embodiment,Robots & Conversational Agents,2011,8,20
72,Robot Presence & Embodiment,Robots & Conversational Agents,2012,5,24
72,Robot Presence & Embodiment,Robots & Conversational Agents,2013,4,24
72,Robot Presence & Embodiment,Robots & Conversational Agents,2014,9,25
72,Robot Presence & Embodiment,Robots & Conversational Agents,2015,8,32
72,Robot Presence & Embodiment,Robots & Conversational Agents,2016,6,22
72,Robot Presence & Embodiment,Robots & Conversational Agents,2017,8,44
72,Robot Presence & Embodiment,Robots & Conversational Agents,2018,5,44
72,Robot Presence & Embodiment,Robots & Conversational Agents,2019,15,86
72,Robot Presence & Embodiment,Robots & Conversational Agents,2020,15,119
72,Robot Presence & Embodiment,Robots & Conversational Agents,2021,8,80
72,Robot Presence & Embodiment,Robots & Conversational Agents,2022,12,97
72,Robot Presence & Embodiment,Robots & Conversational Agents,2023,8,61
72,Robot Presence & Embodiment,Robots & Conversational Agents,2024,17,154
72,Robot Presence & Embodiment,Robots & Conversational Agents,2025,8,115
72,Robot Presence & Embodiment,Robots & Conversational Agents,2026,17,142
73,Human-AI Trust & Explanation,"AI, Data & Intelligent Interfaces",1983,1,0
73,Human-AI Trust & Explanation,"AI, Data & Intelligent Interfaces",1986,0,3
73,Human-AI Trust & Explanation,"AI, Data & Intelligent Interfaces",1988,1,0
73,Human-AI Trust & Explanation,"AI, Data & Intelligent Interfaces",1989,1,0
73,Human-AI Trust & Explanation,"AI, Data & Intelligent Interfaces",1992,1,0
73,Human-AI Trust & Explanation,"AI, Data & Intelligent Interfaces",1993,2,2
73,Human-AI Trust & Explanation,"AI, Data & Intelligent Interfaces",1994,3,1
73,Human-AI Trust & Explanation,"AI, Data & Intelligent Interfaces",1997,1,3
73,Human-AI Trust & Explanation,"AI, Data & Intelligent Interfaces",1998,1,1
73,Human-AI Trust & Explanation,"AI, Data & Intelligent Interfaces",1999,3,0
73,Human-AI Trust & Explanation,"AI, Data & Intelligent Interfaces",2000,4,8
73,Human-AI Trust & Explanation,"AI, Data & Intelligent Interfaces",2001,2,5
