sub,name,band,year,refs,same_sub_share,same_band_share,other_band_share,mean_age_same_sub
72,Mobile Sensing for Mental Health,Human-AI Interaction & Data,2016,23,0.522,0.0,0.478,2.08
72,Mobile Sensing for Mental Health,Human-AI Interaction & Data,2017,15,0.4,0.0,0.6,2.5
72,Mobile Sensing for Mental Health,Human-AI Interaction & Data,2018,49,0.469,0.02,0.51,3.39
72,Mobile Sensing for Mental Health,Human-AI Interaction & Data,2019,63,0.429,0.016,0.556,3.63
72,Mobile Sensing for Mental Health,Human-AI Interaction & Data,2020,109,0.505,0.0,0.495,3.51
72,Mobile Sensing for Mental Health,Human-AI Interaction & Data,2021,110,0.527,0.027,0.445,4.16
72,Mobile Sensing for Mental Health,Human-AI Interaction & Data,2022,141,0.603,0.05,0.348,4.36
72,Mobile Sensing for Mental Health,Human-AI Interaction & Data,2023,134,0.522,0.06,0.418,4.04
72,Mobile Sensing for Mental Health,Human-AI Interaction & Data,2024,191,0.576,0.042,0.382,4.5
72,Mobile Sensing for Mental Health,Human-AI Interaction & Data,2025,212,0.41,0.132,0.458,4.75
72,Mobile Sensing for Mental Health,Human-AI Interaction & Data,2026,41,0.537,0.0,0.463,3.36
73,Language Tools & Deployment,Human-AI Interaction & Data,1993,1,1.0,0.0,0.0,4.0
73,Language Tools & Deployment,Human-AI Interaction & Data,1994,4,0.5,0.25,0.25,3.5
73,Language Tools & Deployment,Human-AI Interaction & Data,1997,4,0.25,0.0,0.75,3.0
73,Language Tools & Deployment,Human-AI Interaction & Data,2001,3,0.333,0.333,0.333,8.0
73,Language Tools & Deployment,Human-AI Interaction & Data,2002,1,1.0,0.0,0.0,1.0
73,Language Tools & Deployment,Human-AI Interaction & Data,2006,7,0.429,0.286,0.286,8.67
73,Language Tools & Deployment,Human-AI Interaction & Data,2009,1,0.0,0.0,1.0,
73,Language Tools & Deployment,Human-AI Interaction & Data,2011,2,0.0,0.0,1.0,
73,Language Tools & Deployment,Human-AI Interaction & Data,2012,2,1.0,0.0,0.0,1.0
73,Language Tools & Deployment,Human-AI Interaction & Data,2013,12,0.583,0.083,0.333,3.86
73,Language Tools & Deployment,Human-AI Interaction & Data,2014,11,0.727,0.182,0.091,2.62
73,Language Tools & Deployment,Human-AI Interaction & Data,2015,4,0.25,0.25,0.5,1.0
73,Language Tools & Deployment,Human-AI Interaction & Data,2021,8,0.375,0.625,0.0,7.33
73,Language Tools & Deployment,Human-AI Interaction & Data,2022,8,0.125,0.25,0.625,1.0
73,Language Tools & Deployment,Human-AI Interaction & Data,2023,2,1.0,0.0,0.0,1.5
73,Language Tools & Deployment,Human-AI Interaction & Data,2025,2,1.0,0.0,0.0,1.0
73,Language Tools & Deployment,Human-AI Interaction & Data,2026,5,0.6,0.2,0.2,3.33
74,Recommender Evaluation & Music,Recommender Systems,1992,2,0.0,0.0,1.0,
74,Recommender Evaluation & Music,Recommender Systems,1993,1,1.0,0.0,0.0,1.0
74,Recommender Evaluation & Music,Recommender Systems,1995,2,0.0,0.0,1.0,
74,Recommender Evaluation & Music,Recommender Systems,2001,2,0.5,0.0,0.5,9.0
74,Recommender Evaluation & Music,Recommender Systems,2002,3,0.0,0.667,0.333,
74,Recommender Evaluation & Music,Recommender Systems,2003,2,1.0,0.0,0.0,6.5
74,Recommender Evaluation & Music,Recommender Systems,2004,2,0.0,1.0,0.0,
74,Recommender Evaluation & Music,Recommender Systems,2005,5,0.0,0.0,1.0,
74,Recommender Evaluation & Music,Recommender Systems,2006,3,0.333,0.333,0.333,4.0
74,Recommender Evaluation & Music,Recommender Systems,2007,8,0.875,0.0,0.125,6.0
74,Recommender Evaluation & Music,Recommender Systems,2008,5,0.2,0.6,0.2,5.0
74,Recommender Evaluation & Music,Recommender Systems,2009,5,0.4,0.6,0.0,8.5
74,Recommender Evaluation & Music,Recommender Systems,2010,30,0.367,0.333,0.3,4.18
74,Recommender Evaluation & Music,Recommender Systems,2011,24,0.417,0.375,0.208,4.5
74,Recommender Evaluation & Music,Recommender Systems,2012,42,0.548,0.167,0.286,2.74
74,Recommender Evaluation & Music,Recommender Systems,2013,50,0.5,0.3,0.2,3.56
74,Recommender Evaluation & Music,Recommender Systems,2014,27,0.593,0.407,0.0,4.5
74,Recommender Evaluation & Music,Recommender Systems,2015,114,0.57,0.219,0.211,3.72
74,Recommender Evaluation & Music,Recommender Systems,2016,107,0.664,0.215,0.121,4.94
74,Recommender Evaluation & Music,Recommender Systems,2017,76,0.632,0.145,0.224,5.17
74,Recommender Evaluation & Music,Recommender Systems,2018,228,0.649,0.197,0.154,5.28
74,Recommender Evaluation & Music,Recommender Systems,2019,168,0.613,0.149,0.238,4.09
74,Recommender Evaluation & Music,Recommender Systems,2020,127,0.622,0.22,0.157,5.23
74,Recommender Evaluation & Music,Recommender Systems,2021,88,0.693,0.25,0.057,5.64
74,Recommender Evaluation & Music,Recommender Systems,2022,117,0.53,0.197,0.274,5.52
74,Recommender Evaluation & Music,Recommender Systems,2023,117,0.513,0.239,0.248,6.63
74,Recommender Evaluation & Music,Recommender Systems,2024,50,0.54,0.18,0.28,7.89
74,Recommender Evaluation & Music,Recommender Systems,2025,163,0.509,0.221,0.27,8.19
74,Recommender Evaluation & Music,Recommender Systems,2026,49,0.49,0.388,0.122,6.17
75,News & Session-based Recommendation,Recommender Systems,2001,2,0.0,0.0,1.0,
75,News & Session-based Recommendation,Recommender Systems,2009,2,0.0,1.0,0.0,
75,News & Session-based Recommendation,Recommender Systems,2010,11,0.273,0.636,0.091,3.67
75,News & Session-based Recommendation,Recommender Systems,2011,4,1.0,0.0,0.0,1.0
75,News & Session-based Recommendation,Recommender Systems,2012,7,0.857,0.143,0.0,1.5
75,News & Session-based Recommendation,Recommender Systems,2013,11,0.727,0.273,0.0,2.75
75,News & Session-based Recommendation,Recommender Systems,2014,35,0.457,0.486,0.057,2.69
75,News & Session-based Recommendation,Recommender Systems,2015,32,0.5,0.5,0.0,3.31
75,News & Session-based Recommendation,Recommender Systems,2016,35,0.429,0.486,0.086,3.2
75,News & Session-based Recommendation,Recommender Systems,2017,62,0.742,0.242,0.016,2.89
75,News & Session-based Recommendation,Recommender Systems,2018,93,0.71,0.269,0.022,4.21
75,News & Session-based Recommendation,Recommender Systems,2019,74,0.703,0.297,0.0,4.69
75,News & Session-based Recommendation,Recommender Systems,2020,93,0.527,0.301,0.172,3.96
75,News & Session-based Recommendation,Recommender Systems,2021,27,0.852,0.074,0.074,3.22
75,News & Session-based Recommendation,Recommender Systems,2022,52,0.692,0.25,0.058,4.31
75,News & Session-based Recommendation,Recommender Systems,2023,43,0.721,0.279,0.0,5.42
75,News & Session-based Recommendation,Recommender Systems,2024,37,0.838,0.162,0.0,6.42
75,News & Session-based Recommendation,Recommender Systems,2025,49,0.776,0.184,0.041,6.87
75,News & Session-based Recommendation,Recommender Systems,2026,15,0.867,0.133,0.0,5.46
76,"Diversity, Novelty & Bias in Recommendation",Recommender Systems,2007,1,0.0,1.0,0.0,
76,"Diversity, Novelty & Bias in Recommendation",Recommender Systems,2008,1,0.0,1.0,0.0,
76,"Diversity, Novelty & Bias in Recommendation",Recommender Systems,2009,6,0.833,0.0,0.167,1.4
76,"Diversity, Novelty & Bias in Recommendation",Recommender Systems,2010,3,0.0,0.667,0.333,
76,"Diversity, Novelty & Bias in Recommendation",Recommender Systems,2011,18,0.444,0.444,0.111,2.5
76,"Diversity, Novelty & Bias in Recommendation",Recommender Systems,2012,19,0.421,0.474,0.105,2.25
76,"Diversity, Novelty & Bias in Recommendation",Recommender Systems,2013,14,0.786,0.214,0.0,3.0
76,"Diversity, Novelty & Bias in Recommendation",Recommender Systems,2014,33,0.545,0.455,0.0,3.78
76,"Diversity, Novelty & Bias in Recommendation",Recommender Systems,2015,7,0.429,0.571,0.0,5.0
76,"Diversity, Novelty & Bias in Recommendation",Recommender Systems,2016,18,0.5,0.5,0.0,3.78
76,"Diversity, Novelty & Bias in Recommendation",Recommender Systems,2017,29,0.69,0.276,0.034,4.1
76,"Diversity, Novelty & Bias in Recommendation",Recommender Systems,2018,32,0.531,0.406,0.062,6.24
76,"Diversity, Novelty & Bias in Recommendation",Recommender Systems,2019,26,0.654,0.269,0.077,6.06
76,"Diversity, Novelty & Bias in Recommendation",Recommender Systems,2020,58,0.741,0.259,0.0,5.88
76,"Diversity, Novelty & Bias in Recommendation",Recommender Systems,2021,84,0.5,0.298,0.202,4.4
76,"Diversity, Novelty & Bias in Recommendation",Recommender Systems,2022,67,0.567,0.313,0.119,6.53
76,"Diversity, Novelty & Bias in Recommendation",Recommender Systems,2023,60,0.617,0.35,0.033,4.95
76,"Diversity, Novelty & Bias in Recommendation",Recommender Systems,2024,123,0.618,0.309,0.073,4.64
76,"Diversity, Novelty & Bias in Recommendation",Recommender Systems,2025,145,0.71,0.234,0.055,4.82
76,"Diversity, Novelty & Bias in Recommendation",Recommender Systems,2026,36,0.667,0.278,0.056,4.29
77,Deep Learning for Recommendation,Recommender Systems,2011,2,0.5,0.5,0.0,1.0
77,Deep Learning for Recommendation,Recommender Systems,2012,4,0.25,0.75,0.0,2.0
77,Deep Learning for Recommendation,Recommender Systems,2013,5,0.6,0.4,0.0,1.33
77,Deep Learning for Recommendation,Recommender Systems,2014,3,0.333,0.667,0.0,2.0
77,Deep Learning for Recommendation,Recommender Systems,2015,2,0.0,0.0,1.0,
77,Deep Learning for Recommendation,Recommender Systems,2016,13,0.231,0.769,0.0,4.0
77,Deep Learning for Recommendation,Recommender Systems,2017,16,0.312,0.688,0.0,2.8
77,Deep Learning for Recommendation,Recommender Systems,2018,27,0.519,0.444,0.037,3.86
77,Deep Learning for Recommendation,Recommender Systems,2019,46,0.413,0.543,0.043,4.37
77,Deep Learning for Recommendation,Recommender Systems,2020,62,0.532,0.468,0.0,2.82
77,Deep Learning for Recommendation,Recommender Systems,2021,31,0.774,0.226,0.0,2.62
77,Deep Learning for Recommendation,Recommender Systems,2022,27,0.704,0.296,0.0,4.05
77,Deep Learning for Recommendation,Recommender Systems,2023,92,0.728,0.25,0.022,4.58
77,Deep Learning for Recommendation,Recommender Systems,2024,77,0.805,0.195,0.0,3.69
77,Deep Learning for Recommendation,Recommender Systems,2025,114,0.877,0.123,0.0,4.49
77,Deep Learning for Recommendation,Recommender Systems,2026,17,0.706,0.235,0.059,5.92
78,Sequential Recommendation & Evaluation,Recommender Systems,2011,7,0.143,0.857,0.0,1.0
78,Sequential Recommendation & Evaluation,Recommender Systems,2013,5,0.8,0.2,0.0,2.0
78,Sequential Recommendation & Evaluation,Recommender Systems,2014,9,0.444,0.556,0.0,2.25
78,Sequential Recommendation & Evaluation,Recommender Systems,2015,12,0.583,0.417,0.0,2.86
78,Sequential Recommendation & Evaluation,Recommender Systems,2017,6,0.333,0.667,0.0,4.5
78,Sequential Recommendation & Evaluation,Recommender Systems,2018,16,0.188,0.625,0.188,5.0
78,Sequential Recommendation & Evaluation,Recommender Systems,2019,28,0.321,0.643,0.036,2.67
78,Sequential Recommendation & Evaluation,Recommender Systems,2020,39,0.487,0.513,0.0,2.37
78,Sequential Recommendation & Evaluation,Recommender Systems,2021,40,0.575,0.425,0.0,2.22
78,Sequential Recommendation & Evaluation,Recommender Systems,2022,51,0.569,0.431,0.0,3.1
78,Sequential Recommendation & Evaluation,Recommender Systems,2023,136,0.669,0.324,0.007,2.95
78,Sequential Recommendation & Evaluation,Recommender Systems,2024,142,0.676,0.296,0.028,3.14
78,Sequential Recommendation & Evaluation,Recommender Systems,2025,247,0.704,0.291,0.004,3.19
78,Sequential Recommendation & Evaluation,Recommender Systems,2026,26,0.346,0.346,0.308,3.33
79,Factorization & Context-aware Recommendation,Recommender Systems,2008,1,1.0,0.0,0.0,1.0
79,Factorization & Context-aware Recommendation,Recommender Systems,2009,7,0.571,0.429,0.0,1.25
79,Factorization & Context-aware Recommendation,Recommender Systems,2010,6,0.667,0.333,0.0,1.0
79,Factorization & Context-aware Recommendation,Recommender Systems,2011,15,0.533,0.333,0.133,1.88
79,Factorization & Context-aware Recommendation,Recommender Systems,2012,11,0.636,0.182,0.182,1.29
79,Factorization & Context-aware Recommendation,Recommender Systems,2013,25,0.52,0.44,0.04,3.15
79,Factorization & Context-aware Recommendation,Recommender Systems,2014,31,0.871,0.097,0.032,2.56
79,Factorization & Context-aware Recommendation,Recommender Systems,2015,33,0.818,0.152,0.03,3.52
79,Factorization & Context-aware Recommendation,Recommender Systems,2016,36,0.611,0.333,0.056,3.64
79,Factorization & Context-aware Recommendation,Recommender Systems,2017,80,0.688,0.275,0.037,3.84
79,Factorization & Context-aware Recommendation,Recommender Systems,2018,22,0.727,0.227,0.045,3.5
79,Factorization & Context-aware Recommendation,Recommender Systems,2019,37,0.757,0.243,0.0,4.57
79,Factorization & Context-aware Recommendation,Recommender Systems,2020,27,0.556,0.407,0.037,3.8
79,Factorization & Context-aware Recommendation,Recommender Systems,2021,7,1.0,0.0,0.0,5.14
79,Factorization & Context-aware Recommendation,Recommender Systems,2022,36,0.528,0.25,0.222,4.26
79,Factorization & Context-aware Recommendation,Recommender Systems,2023,30,0.633,0.333,0.033,5.32
79,Factorization & Context-aware Recommendation,Recommender Systems,2024,27,0.667,0.333,0.0,6.17
79,Factorization & Context-aware Recommendation,Recommender Systems,2025,9,0.556,0.444,0.0,5.6
79,Factorization & Context-aware Recommendation,Recommender Systems,2026,2,0.5,0.5,0.0,4.0
80,Knowledge-aware & LLM Recommendation,Recommender Systems,2007,1,0.0,1.0,0.0,
80,Knowledge-aware & LLM Recommendation,Recommender Systems,2010,4,0.0,0.25,0.75,
80,Knowledge-aware & LLM Recommendation,Recommender Systems,2011,5,0.2,0.6,0.2,1.0
80,Knowledge-aware & LLM Recommendation,Recommender Systems,2012,3,0.333,0.667,0.0,1.0
80,Knowledge-aware & LLM Recommendation,Recommender Systems,2013,5,0.8,0.0,0.2,2.25
80,Knowledge-aware & LLM Recommendation,Recommender Systems,2014,3,0.667,0.333,0.0,1.0
80,Knowledge-aware & LLM Recommendation,Recommender Systems,2015,4,0.75,0.25,0.0,3.33
80,Knowledge-aware & LLM Recommendation,Recommender Systems,2016,2,1.0,0.0,0.0,6.0
80,Knowledge-aware & LLM Recommendation,Recommender Systems,2017,15,0.6,0.267,0.133,3.89
80,Knowledge-aware & LLM Recommendation,Recommender Systems,2018,2,0.5,0.5,0.0,11.0
80,Knowledge-aware & LLM Recommendation,Recommender Systems,2019,18,0.0,0.778,0.222,
80,Knowledge-aware & LLM Recommendation,Recommender Systems,2020,1,1.0,0.0,0.0,9.0
80,Knowledge-aware & LLM Recommendation,Recommender Systems,2021,38,0.421,0.237,0.342,4.06
80,Knowledge-aware & LLM Recommendation,Recommender Systems,2022,26,0.423,0.5,0.077,4.09
80,Knowledge-aware & LLM Recommendation,Recommender Systems,2023,72,0.556,0.444,0.0,2.3
80,Knowledge-aware & LLM Recommendation,Recommender Systems,2024,127,0.717,0.26,0.024,2.76
80,Knowledge-aware & LLM Recommendation,Recommender Systems,2025,167,0.617,0.228,0.156,2.09
80,Knowledge-aware & LLM Recommendation,Recommender Systems,2026,17,0.765,0.176,0.059,3.69
81,Collaborative Filtering & Trust,Recommender Systems,1995,2,0.0,0.0,1.0,
81,Collaborative Filtering & Trust,Recommender Systems,1996,1,0.0,0.0,1.0,
81,Collaborative Filtering & Trust,Recommender Systems,1997,2,0.5,0.0,0.5,1.0
81,Collaborative Filtering & Trust,Recommender Systems,1998,24,0.583,0.0,0.417,2.64
81,Collaborative Filtering & Trust,Recommender Systems,2000,10,0.5,0.1,0.4,4.0
81,Collaborative Filtering & Trust,Recommender Systems,2001,6,0.833,0.0,0.167,4.0
81,Collaborative Filtering & Trust,Recommender Systems,2002,4,0.75,0.0,0.25,2.67
81,Collaborative Filtering & Trust,Recommender Systems,2003,12,0.917,0.083,0.0,4.36
81,Collaborative Filtering & Trust,Recommender Systems,2004,2,1.0,0.0,0.0,5.0
81,Collaborative Filtering & Trust,Recommender Systems,2005,2,0.5,0.0,0.5,8.0
81,Collaborative Filtering & Trust,Recommender Systems,2006,5,0.8,0.2,0.0,7.5
81,Collaborative Filtering & Trust,Recommender Systems,2007,22,0.727,0.136,0.136,4.38
81,Collaborative Filtering & Trust,Recommender Systems,2008,16,0.812,0.062,0.125,7.0
81,Collaborative Filtering & Trust,Recommender Systems,2009,35,0.771,0.229,0.0,3.81
81,Collaborative Filtering & Trust,Recommender Systems,2010,24,0.75,0.042,0.208,6.78
81,Collaborative Filtering & Trust,Recommender Systems,2011,32,0.75,0.094,0.156,6.92
81,Collaborative Filtering & Trust,Recommender Systems,2012,40,0.6,0.25,0.15,5.92
81,Collaborative Filtering & Trust,Recommender Systems,2013,38,0.763,0.184,0.053,5.93
81,Collaborative Filtering & Trust,Recommender Systems,2014,21,0.667,0.286,0.048,6.43
81,Collaborative Filtering & Trust,Recommender Systems,2015,13,0.385,0.462,0.154,6.8
81,Collaborative Filtering & Trust,Recommender Systems,2016,11,0.455,0.091,0.455,9.4
81,Collaborative Filtering & Trust,Recommender Systems,2017,26,0.577,0.385,0.038,7.0
81,Collaborative Filtering & Trust,Recommender Systems,2018,24,0.583,0.333,0.083,9.5
81,Collaborative Filtering & Trust,Recommender Systems,2019,14,0.714,0.071,0.214,11.5
81,Collaborative Filtering & Trust,Recommender Systems,2020,21,0.524,0.381,0.095,11.64
81,Collaborative Filtering & Trust,Recommender Systems,2021,19,0.211,0.421,0.368,6.75
81,Collaborative Filtering & Trust,Recommender Systems,2022,17,0.353,0.294,0.353,11.33
81,Collaborative Filtering & Trust,Recommender Systems,2023,15,0.533,0.467,0.0,10.12
81,Collaborative Filtering & Trust,Recommender Systems,2024,1,1.0,0.0,0.0,13.0
81,Collaborative Filtering & Trust,Recommender Systems,2025,4,0.5,0.5,0.0,5.5
81,Collaborative Filtering & Trust,Recommender Systems,2026,4,0.5,0.5,0.0,8.5
82,Collaborative Filtering Methods,Recommender Systems,2007,3,0.0,1.0,0.0,
82,Collaborative Filtering Methods,Recommender Systems,2008,4,0.75,0.25,0.0,1.0
82,Collaborative Filtering Methods,Recommender Systems,2009,9,0.333,0.556,0.111,1.33
82,Collaborative Filtering Methods,Recommender Systems,2010,10,0.6,0.4,0.0,2.0
82,Collaborative Filtering Methods,Recommender Systems,2011,9,0.556,0.333,0.111,2.0
82,Collaborative Filtering Methods,Recommender Systems,2012,31,0.419,0.548,0.032,2.08
82,Collaborative Filtering Methods,Recommender Systems,2013,37,0.811,0.189,0.0,2.13
82,Collaborative Filtering Methods,Recommender Systems,2014,46,0.609,0.283,0.109,3.04
82,Collaborative Filtering Methods,Recommender Systems,2015,16,0.812,0.188,0.0,3.31
82,Collaborative Filtering Methods,Recommender Systems,2016,19,0.684,0.316,0.0,4.0
82,Collaborative Filtering Methods,Recommender Systems,2017,35,0.629,0.343,0.029,4.41
82,Collaborative Filtering Methods,Recommender Systems,2018,29,0.586,0.414,0.0,5.94
82,Collaborative Filtering Methods,Recommender Systems,2019,42,0.524,0.429,0.048,5.91
82,Collaborative Filtering Methods,Recommender Systems,2020,27,0.63,0.333,0.037,5.76
82,Collaborative Filtering Methods,Recommender Systems,2021,36,0.583,0.389,0.028,7.76
82,Collaborative Filtering Methods,Recommender Systems,2022,9,0.556,0.333,0.111,6.0
82,Collaborative Filtering Methods,Recommender Systems,2023,25,0.28,0.64,0.08,9.0
82,Collaborative Filtering Methods,Recommender Systems,2024,29,0.414,0.448,0.138,9.75
82,Collaborative Filtering Methods,Recommender Systems,2025,10,0.7,0.3,0.0,5.86
83,Recommender Explanations & Critiquing,Recommender Systems,1993,1,0.0,0.0,1.0,
83,Recommender Explanations & Critiquing,Recommender Systems,1997,3,0.667,0.0,0.333,2.5
83,Recommender Explanations & Critiquing,Recommender Systems,1998,1,1.0,0.0,0.0,3.0
83,Recommender Explanations & Critiquing,Recommender Systems,2000,4,0.5,0.5,0.0,7.5
83,Recommender Explanations & Critiquing,Recommender Systems,2001,2,0.5,0.5,0.0,3.0
83,Recommender Explanations & Critiquing,Recommender Systems,2002,7,0.571,0.143,0.286,1.5
83,Recommender Explanations & Critiquing,Recommender Systems,2006,8,0.625,0.25,0.125,3.8
83,Recommender Explanations & Critiquing,Recommender Systems,2007,15,0.933,0.0,0.067,3.71
83,Recommender Explanations & Critiquing,Recommender Systems,2008,9,0.889,0.0,0.111,3.38
83,Recommender Explanations & Critiquing,Recommender Systems,2009,25,0.56,0.24,0.2,5.57
83,Recommender Explanations & Critiquing,Recommender Systems,2010,42,0.381,0.286,0.333,3.38
83,Recommender Explanations & Critiquing,Recommender Systems,2011,8,0.375,0.375,0.25,4.67
83,Recommender Explanations & Critiquing,Recommender Systems,2012,4,0.5,0.25,0.25,8.5
83,Recommender Explanations & Critiquing,Recommender Systems,2013,4,0.5,0.25,0.25,8.5
83,Recommender Explanations & Critiquing,Recommender Systems,2014,16,0.625,0.312,0.062,6.9
83,Recommender Explanations & Critiquing,Recommender Systems,2015,9,0.222,0.667,0.111,10.5
83,Recommender Explanations & Critiquing,Recommender Systems,2016,21,0.333,0.19,0.476,11.0
83,Recommender Explanations & Critiquing,Recommender Systems,2017,52,0.519,0.365,0.115,8.78
83,Recommender Explanations & Critiquing,Recommender Systems,2018,57,0.702,0.246,0.053,6.72
83,Recommender Explanations & Critiquing,Recommender Systems,2019,67,0.597,0.388,0.015,6.65
83,Recommender Explanations & Critiquing,Recommender Systems,2020,47,0.511,0.447,0.043,7.29
83,Recommender Explanations & Critiquing,Recommender Systems,2021,56,0.571,0.304,0.125,9.28
83,Recommender Explanations & Critiquing,Recommender Systems,2022,84,0.393,0.298,0.31,8.18
83,Recommender Explanations & Critiquing,Recommender Systems,2023,33,0.212,0.515,0.273,13.43
83,Recommender Explanations & Critiquing,Recommender Systems,2024,35,0.6,0.2,0.2,8.24
83,Recommender Explanations & Critiquing,Recommender Systems,2025,49,0.51,0.245,0.245,8.96
83,Recommender Explanations & Critiquing,Recommender Systems,2026,78,0.41,0.205,0.385,7.81
84,Social Tagging & Group Recommendation,Recommender Systems,1998,2,0.0,0.5,0.5,
84,Social Tagging & Group Recommendation,Recommender Systems,2001,2,0.0,0.0,1.0,
84,Social Tagging & Group Recommendation,Recommender Systems,2002,6,0.667,0.167,0.167,2.5
84,Social Tagging & Group Recommendation,Recommender Systems,2003,1,1.0,0.0,0.0,2.0
84,Social Tagging & Group Recommendation,Recommender Systems,2004,2,0.5,0.0,0.5,6.0
84,Social Tagging & Group Recommendation,Recommender Systems,2005,2,1.0,0.0,0.0,5.0
84,Social Tagging & Group Recommendation,Recommender Systems,2006,5,0.4,0.2,0.4,1.0
84,Social Tagging & Group Recommendation,Recommender Systems,2007,1,1.0,0.0,0.0,2.0
84,Social Tagging & Group Recommendation,Recommender Systems,2008,19,0.316,0.105,0.579,3.5
84,Social Tagging & Group Recommendation,Recommender Systems,2009,27,0.852,0.037,0.111,2.13
84,Social Tagging & Group Recommendation,Recommender Systems,2010,45,0.556,0.289,0.156,3.04
84,Social Tagging & Group Recommendation,Recommender Systems,2011,47,0.638,0.128,0.234,2.93
84,Social Tagging & Group Recommendation,Recommender Systems,2012,21,0.762,0.143,0.095,2.69
84,Social Tagging & Group Recommendation,Recommender Systems,2013,31,0.806,0.194,0.0,2.92
84,Social Tagging & Group Recommendation,Recommender Systems,2014,39,0.718,0.231,0.051,3.25
84,Social Tagging & Group Recommendation,Recommender Systems,2015,36,0.722,0.194,0.083,4.88
84,Social Tagging & Group Recommendation,Recommender Systems,2016,56,0.571,0.25,0.179,4.22
84,Social Tagging & Group Recommendation,Recommender Systems,2017,131,0.603,0.298,0.099,5.23
84,Social Tagging & Group Recommendation,Recommender Systems,2018,92,0.62,0.326,0.054,4.33
84,Social Tagging & Group Recommendation,Recommender Systems,2019,117,0.701,0.197,0.103,4.07
84,Social Tagging & Group Recommendation,Recommender Systems,2020,86,0.674,0.291,0.035,3.12
84,Social Tagging & Group Recommendation,Recommender Systems,2021,131,0.573,0.29,0.137,5.68
84,Social Tagging & Group Recommendation,Recommender Systems,2022,188,0.644,0.197,0.16,5.6
84,Social Tagging & Group Recommendation,Recommender Systems,2023,156,0.622,0.327,0.051,4.52
84,Social Tagging & Group Recommendation,Recommender Systems,2024,199,0.663,0.206,0.131,5.19
84,Social Tagging & Group Recommendation,Recommender Systems,2025,165,0.733,0.242,0.024,4.17
84,Social Tagging & Group Recommendation,Recommender Systems,2026,92,0.467,0.12,0.413,6.74
85,Visual Aesthetics & UX,Gamification & Engagement,1986,1,0.0,0.0,1.0,
85,Visual Aesthetics & UX,Gamification & Engagement,1988,1,1.0,0.0,0.0,5.0
85,Visual Aesthetics & UX,Gamification & Engagement,1994,1,1.0,0.0,0.0,8.0
85,Visual Aesthetics & UX,Gamification & Engagement,1997,15,0.067,0.067,0.867,9.0
85,Visual Aesthetics & UX,Gamification & Engagement,2000,9,0.222,0.0,0.778,3.0
85,Visual Aesthetics & UX,Gamification & Engagement,2001,3,0.333,0.0,0.667,4.0
85,Visual Aesthetics & UX,Gamification & Engagement,2002,3,0.333,0.0,0.667,1.0
85,Visual Aesthetics & UX,Gamification & Engagement,2003,14,0.429,0.0,0.571,4.33
85,Visual Aesthetics & UX,Gamification & Engagement,2004,22,0.5,0.0,0.5,5.09
85,Visual Aesthetics & UX,Gamification & Engagement,2005,48,0.312,0.0,0.688,7.4
85,Visual Aesthetics & UX,Gamification & Engagement,2006,18,0.778,0.0,0.222,3.29
85,Visual Aesthetics & UX,Gamification & Engagement,2007,48,0.667,0.0,0.333,4.97
85,Visual Aesthetics & UX,Gamification & Engagement,2008,41,0.463,0.0,0.537,4.79
85,Visual Aesthetics & UX,Gamification & Engagement,2009,48,0.708,0.0,0.292,6.5
85,Visual Aesthetics & UX,Gamification & Engagement,2010,46,0.739,0.0,0.261,6.06
85,Visual Aesthetics & UX,Gamification & Engagement,2011,79,0.709,0.013,0.278,5.75
85,Visual Aesthetics & UX,Gamification & Engagement,2012,47,0.745,0.021,0.234,5.03
85,Visual Aesthetics & UX,Gamification & Engagement,2013,132,0.629,0.008,0.364,5.01
85,Visual Aesthetics & UX,Gamification & Engagement,2014,86,0.651,0.0,0.349,5.8
85,Visual Aesthetics & UX,Gamification & Engagement,2015,46,0.848,0.0,0.152,5.56
85,Visual Aesthetics & UX,Gamification & Engagement,2016,80,0.625,0.037,0.338,6.08
85,Visual Aesthetics & UX,Gamification & Engagement,2017,79,0.81,0.013,0.177,8.34
85,Visual Aesthetics & UX,Gamification & Engagement,2018,124,0.427,0.073,0.5,7.21
85,Visual Aesthetics & UX,Gamification & Engagement,2019,72,0.694,0.028,0.278,9.08
85,Visual Aesthetics & UX,Gamification & Engagement,2020,78,0.641,0.013,0.346,9.2
85,Visual Aesthetics & UX,Gamification & Engagement,2021,45,0.556,0.022,0.422,10.72
85,Visual Aesthetics & UX,Gamification & Engagement,2022,40,0.65,0.0,0.35,10.38
85,Visual Aesthetics & UX,Gamification & Engagement,2023,43,0.721,0.0,0.279,13.42
85,Visual Aesthetics & UX,Gamification & Engagement,2024,66,0.394,0.212,0.394,13.42
85,Visual Aesthetics & UX,Gamification & Engagement,2025,15,0.533,0.0,0.467,10.62
85,Visual Aesthetics & UX,Gamification & Engagement,2026,36,0.5,0.056,0.444,15.39
86,Player Experience & Immersion,Gamification & Engagement,1998,2,0.0,0.0,1.0,
86,Player Experience & Immersion,Gamification & Engagement,2004,1,0.0,0.0,1.0,
86,Player Experience & Immersion,Gamification & Engagement,2008,4,0.0,0.0,1.0,
86,Player Experience & Immersion,Gamification & Engagement,2009,4,0.0,0.25,0.75,
86,Player Experience & Immersion,Gamification & Engagement,2010,1,1.0,0.0,0.0,1.0
86,Player Experience & Immersion,Gamification & Engagement,2011,3,0.0,0.0,1.0,
