sub,sub_name,node,year,venue,title,doi,desc_in_sub,desc_share,spc_out,cited_by,cd,cd5,reach_depth
83,Recommender Explanations & Critiquing,3672,2000,cscw,Explaining collaborative filtering recommendations,10.1145/358916.358995,99,0.728,543.1,1705,0.5823754789272031,-0.04,43
83,Recommender Explanations & Critiquing,7897,2007,recsys,Effective explanations of recommendations,10.1145/1297231.1297259,73,0.537,139.0,161,-0.01098901098901099,-0.07317073170731707,28
84,Social Tagging & Group Recommendation,41632,2021,recsys,Predicting Music Relistening Behavior Using the ACT-R Framework,10.1145/3460231.3478846,16,0.03,266.1,28,0.08823529411764706,0.08823529411764706,5
84,Social Tagging & Group Recommendation,11201,2010,recsys,RECON,10.1145/1864708.1864747,37,0.068,366.9,186,0.07058823529411765,0.0,21
84,Social Tagging & Group Recommendation,3842,2001,iui,XLibris,10.1145/359784.360100,84,0.155,58.8,12,0.00430416068866571,0.03333333333333333,42
84,Social Tagging & Group Recommendation,28737,2017,recsys,FATREC Workshop on Responsible Recommendation,10.1145/3109859.3109960,11,0.02,242.4,18,0.09195402298850575,0.08333333333333333,11
84,Social Tagging & Group Recommendation,8202,2007,recsys,Trust-aware recommender systems,10.1145/1297231.1297235,88,0.162,131.9,1196,0.25396825396825395,0.22727272727272727,27
84,Social Tagging & Group Recommendation,2667,1998,cscw,MusicFX,10.1145/289444.289511,91,0.168,223.2,378,0.24,0.08333333333333333,45
84,Social Tagging & Group Recommendation,11445,2010,recsys,Group recommendations with rank aggregation and collaborative filtering,10.1145/1864708.1864733,67,0.124,299.4,496,0.32432432432432434,0.125,22
84,Social Tagging & Group Recommendation,5846,2005,iui,Trust in recommender systems,10.1145/1040830.1040870,98,0.181,123.7,861,1.0,1.0,40
84,Social Tagging & Group Recommendation,4247,2002,iui,Flytrap,10.1145/502716.502748,81,0.149,221.9,167,-0.09375,0.0,41
84,Social Tagging & Group Recommendation,28789,2017,recsys,Effective User Interface Designs to Increase Energy-efficient Behavior in a Rasch-based En,10.1145/3109859.3109902,25,0.046,256.3,57,0.0,0.0,13
85,Visual Aesthetics & UX,5700,2004,dis,Understanding experience in interactive systems,10.1145/1013115.1013152,128,0.471,631.5,913,0.1695906432748538,0.05405405405405406,34
85,Visual Aesthetics & UX,3367,2000,chi,Hedonic and <i>ergonomic quality aspects determine a software's appeal</i>,10.1145/332040.332432,139,0.511,202.6,417,0.3225806451612903,-0.25,34
85,Visual Aesthetics & UX,3597,2000,chi,Measuring usability,10.1145/332040.332455,137,0.504,390.3,650,0.5,0.2857142857142857,47
85,Visual Aesthetics & UX,10911,2009,chi,User experience over time,10.1145/1518701.1518814,96,0.353,844.8,549,0.1413793103448276,0.1956521739130435,31
85,Visual Aesthetics & UX,12563,2010,ijhcs,Facets of visual aesthetics,10.1016/j.ijhcs.2010.05.006,98,0.36,598.4,596,-0.08181818181818182,-0.17073170731707318,31
85,Visual Aesthetics & UX,13818,2011,tochi,"An exploration of relations between visual appeal, trustworthiness and perceived usability",10.1145/1959022.1959023,51,0.188,529.4,336,-0.06578947368421052,-0.10526315789473684,30
85,Visual Aesthetics & UX,13467,2011,chi,Old wine in new bottles or novel challenges,10.1145/1978942.1979336,87,0.32,1037.1,647,-0.043478260869565216,-0.1885245901639344,30
85,Visual Aesthetics & UX,2237,1997,chi,Aesthetics and apparent usability,10.1145/258549.258626,157,0.577,421.4,476,1.0,1.0,36
85,Visual Aesthetics & UX,3455,2000,dis,The building blocks of experience,10.1145/347642.347800,135,0.496,116.5,413,1.0,1.0,35
86,Player Experience & Immersion,9132,2008,ijhcs,Measuring and defining the experience of immersion in games,10.1016/j.ijhcs.2008.04.004,113,0.604,824.3,1980,0.745945945945946,0.375,29
86,Player Experience & Immersion,37783,2020,chi,Self-Determination Theory in HCI Games Research: Current Uses and Open Questions,10.1145/3313831.3376723,37,0.198,712.0,257,-0.031484257871064465,-0.03865546218487395,11
86,Player Experience & Immersion,13393,2011,ijhcs,Psychological needs and virtual worlds: Case Second Life,10.1016/j.ijhcs.2011.07.004,102,0.545,85.1,100,0.08139534883720931,0.023255813953488372,26
86,Player Experience & Immersion,35799,2019,ijhcs,Development and validation of the player experience inventory: A scale to measure player e,10.1016/j.ijhcs.2019.102370,48,0.257,857.6,399,0.15306122448979592,0.09219858156028368,15
86,Player Experience & Immersion,17463,2013,chi,Control your game-self,10.1145/2470654.2470752,101,0.54,513.9,108,0.24369747899159663,0.2833333333333333,25
86,Player Experience & Immersion,21880,2015,chiplay,Manipulating Leaderboards to Induce Player Experience,10.1145/2793107.2793138,82,0.439,318.0,58,0.01680672268907563,0.0,23
86,Player Experience & Immersion,25083,2016,chi,Fostering Intrinsic Motivation through Avatar Identification in Digital Games,10.1145/2858036.2858062,77,0.412,547.8,262,0.006024096385542169,-0.061224489795918366,20
86,Player Experience & Immersion,22910,2015,chiplay,How Self-Esteem Shapes our Interactions with Play Technologies,10.1145/2793107.2793111,88,0.471,361.9,47,0.004219409282700422,-0.013605442176870748,23
87,Multiplayer & Location-based Games,37344,2020,chi,"See No Evil, Hear No Evil, Speak No Evil: How Collegiate Players Define, Experience and Co",10.1145/3313831.3376191,38,0.25,797.7,118,-0.014705882352941176,-0.008264462809917356,11
87,Multiplayer & Location-based Games,8164,2007,chi,The life and death of online gaming communities,10.1145/1240624.1240750,114,0.75,459.5,290,0.0,0.03278688524590164,31
87,Multiplayer & Location-based Games,6604,2006,cscw,Strangers and friends,10.1145/1180875.1180898,130,0.855,1089.2,416,0.23417721518987342,0.14705882352941177,35
87,Multiplayer & Location-based Games,21456,2014,cscw,The identification of deviance and its impact on retention in a multiplayer game,10.1145/2531602.2531724,73,0.48,700.2,140,0.1242603550295858,0.0,23
87,Multiplayer & Location-based Games,7185,2006,chi,"""Alone together?""",10.1145/1124772.1124834,129,0.849,1030.5,757,0.09302325581395349,-0.03773584905660377,35
87,Multiplayer & Location-based Games,5138,2004,cscw,CSCW at play,10.1145/1031607.1031666,136,0.895,402.0,154,0.028368794326241134,-0.02631578947368421,36
87,Multiplayer & Location-based Games,5464,2004,cscw,The social side of gaming,10.1145/1031607.1031667,135,0.888,404.9,353,0.060263653483992465,0.04225352112676056,36
87,Multiplayer & Location-based Games,39263,2020,chiplay,Toxic Behaviors in Team-Based Competitive Gaming: The Case of League of Legends,10.1145/3410404.3414243,28,0.184,849.2,129,-0.06956521739130435,-0.056962025316455694,10
88,Gamification Elements & User Types,29128,2017,chiplay,Elements of Gameful Design Emerging from User Preferences,10.1145/3116595.3116627,47,0.395,503.3,183,-0.033707865168539325,-0.15517241379310345,16
88,Gamification Elements & User Types,170,1982,chi,Heuristics for designing enjoyable user interfaces,10.1145/800049.801756,74,0.622,46.5,450,0.6046511627906976,0.2,46
88,Gamification Elements & User Types,27662,2017,chi,Towards Personality-driven Persuasive Health Games and Gamified Systems,10.1145/3025453.3025577,56,0.471,507.3,278,-0.004201680672268907,-0.020134228187919462,17
88,Gamification Elements & User Types,24848,2016,chi,Personality-targeted Gamification,10.1145/2858036.2858515,61,0.513,654.2,232,0.25675675675675674,0.2553191489361702,20
88,Gamification Elements & User Types,6578,2006,iui,Debugging user interface descriptions of knowledge-based recommender applications,10.1145/1111449.1111499,69,0.58,19.0,33,1.0,1.0,27
88,Gamification Elements & User Types,21683,2014,ijhcs,Gamification in theory and action: A survey,10.1016/j.ijhcs.2014.09.006,68,0.571,1197.9,2444,0.17446808510638298,0.11764705882352941,20
88,Gamification Elements & User Types,34934,2019,chiplay,Factors to Consider for Tailored Gamification,10.1145/3311350.3347167,31,0.261,540.0,142,-0.12738853503184713,-0.13821138211382114,12
88,Gamification Elements & User Types,18459,2013,chi,The effect of virtual achievements on student engagement,10.1145/2470654.2470763,71,0.597,96.1,475,1.0,1.0,21
88,Gamification Elements & User Types,19070,2013,hri,Gamification of a recycle bin with emoticons,10.1109/hri.2013.6483512,69,0.58,16.1,42,1.0,1.0,21
89,Video Game Players & Communities,14528,2011,chi,Placing a value on aesthetics in online casual games,10.1145/1978942.1979131,249,0.414,161.7,69,0.59375,0.5882352941176471,28
89,Video Game Players & Communities,11045,2009,group,Usability heuristics for networked multiplayer games,10.1145/1531674.1531700,272,0.452,103.2,82,0.05555555555555555,0.17391304347826086,27
89,Video Game Players & Communities,24830,2016,chi,"Negative Emotion, Positive Experience?",10.1145/2858036.2858227,134,0.223,1270.1,179,-0.0038910505836575876,-0.00847457627118644,19
89,Video Game Players & Communities,5521,2004,chi,The usability of massively multiplayer online roleplaying games,10.1145/985692.985781,273,0.453,20.5,59,1.0,1.0,36
89,Video Game Players & Communities,30578,2018,chi,“An Odd Kind of Pleasure”,10.1145/3173574.3173615,100,0.166,989.2,99,-0.07692307692307693,-0.08173076923076923,15
89,Video Game Players & Communities,14355,2011,chi,Target assistance for subtly balancing competitive play,10.1145/1978942.1979287,214,0.355,791.4,82,0.12987012987012986,0.0625,28
89,Video Game Players & Communities,9492,2008,chi,Tracking real-time user experience (TRUE),10.1145/1357054.1357126,256,0.425,288.9,249,0.55,0.42857142857142855,31
89,Video Game Players & Communities,32373,2018,chiplay,"""A Game that Makes You Question...""",10.1145/3242671.3242691,79,0.131,816.0,89,-0.04008438818565401,-0.040145985401459854,14
89,Video Game Players & Communities,19261,2014,chiplay,Improving player balancing in racing games,10.1145/2658537.2658701,200,0.332,768.1,74,-0.22388059701492538,-0.2702702702702703,23
89,Video Game Players & Communities,12574,2010,chi,Understanding and evaluating cooperative games,10.1145/1753326.1753363,270,0.449,284.7,165,0.16042780748663102,0.18867924528301888,26
90,Automated Driving,7396,2006,uist,Personalizing routes,10.1145/1166253.1166282,344,0.504,227.9,53,0.12307692307692308,0.13636363636363635,33
90,Automated Driving,27237,2017,iui,SupportingTrust in Autonomous Driving,10.1145/3025171.3025198,141,0.207,873.5,168,0.20168067226890757,0.15384615384615385,20
90,Automated Driving,3943,2001,ijhcs,Predicting the effects of in-car interface use on driver performance: an integrated model ,10.1006/ijhc.2001.0472,370,0.543,197.1,193,0.2328767123287671,0.0,43
90,Automated Driving,23431,2015,autoui,Language-based multimodal displays for the handover of control in autonomous cars,10.1145/2799250.2799262,234,0.343,997.7,193,0.2028985507246377,0.16279069767441862,21
90,Automated Driving,8973,2008,chi,In-car gps navigation,10.1145/1357054.1357316,342,0.501,556.2,162,0.024676850763807285,0.05521472392638037,32
90,Automated Driving,9969,2009,autoui,Towards system-mediated car passenger communication,10.1145/1620509.1620525,338,0.496,77.3,8,1.0,1.0,27
90,Automated Driving,40785,2021,chi,"Effects of Semantic Segmentation Visualization on Trust, Situation Awareness, and Cognitiv",10.1145/3411764.3445351,61,0.089,957.9,95,-0.05,-0.05,11
90,Automated Driving,26737,2016,autoui,Assisting Drivers with Ambient Take-Over Requests in Highly Automated Driving,10.1145/3003715.3005409,202,0.296,815.2,148,-0.0707070707070707,-0.046153846153846156,18
90,Automated Driving,10168,2009,autoui,Design space for driver-based automotive user interfaces,10.1145/1620509.1620511,342,0.501,230.0,154,1.0,1.0,28
90,Automated Driving,27711,2017,chi,CarVR,10.1145/3025453.3025665,147,0.216,961.8,140,0.04821802935010482,0.0273972602739726,18
91,Email & Web Revisitation,1952,1996,chi,The WebBook and the Web Forager,10.1145/238386.238446,209,0.618,679.5,342,0.08421052631578947,0.09259259259259259,51
91,Email & Web Revisitation,1826,1995,chi,Articulating a metaphor through user-centered design,10.1145/223904.223981,210,0.621,41.2,17,0.024390243902439025,0.09090909090909091,52
91,Email & Web Revisitation,5058,2003,chi,Taking email to task,10.1145/642611.642672,167,0.494,1504.4,367,-0.07042253521126761,-0.03636363636363636,43
91,Email & Web Revisitation,5417,2004,chi,"""Stuff goes into the computer and doesn't come out""",10.1145/985692.985766,96,0.284,762.6,409,-0.005208333333333333,-0.05714285714285714,39
91,Email & Web Revisitation,2129,1996,chi,Email overload,10.1145/238386.238530,204,0.604,1451.9,973,0.5953757225433526,0.375,50
91,Email & Web Revisitation,403,1986,tog,Rooms: the use of multiple virtual workspaces to reduce space contention in a window-based,10.1145/24054.24056,246,0.728,659.3,524,0.9473684210526315,0.9166666666666666,61
91,Email & Web Revisitation,6355,2005,iui,TaskTracer,10.1145/1040830.1040855,96,0.284,872.2,239,-0.05263157894736842,-0.1414141414141414,40
91,Email & Web Revisitation,4991,2003,chi,UMEA,10.1145/642611.642673,138,0.408,995.8,212,0.03614457831325301,0.0,41
91,Email & Web Revisitation,1342,1992,chi,A “pile” metaphor for supporting casual organization of information,10.1145/142750.143055,278,0.822,526.4,218,0.45054945054945056,0.5454545454545454,56
91,Email & Web Revisitation,1503,1994,chi,The marks are on the knowledge worker,10.1145/191666.191740,210,0.621,291.5,324,0.4742268041237113,0.2,55
92,Instant Messaging,2336,1997,chi,AROMA,10.1145/258549.258584,241,0.719,398.5,214,0.026865671641791045,0.03278688524590164,51
92,Instant Messaging,388,1986,cscw,A framework for studying research collaboration,10.1145/637069.637097,252,0.752,125.7,33,1.0,1.0,63
92,Instant Messaging,4388,2002,cscw,"The character, functions, and styles of instant messaging in the workplace",10.1145/587078.587081,138,0.412,1153.2,369,-0.11244979919678715,-0.1839080459770115,43
92,Instant Messaging,3623,2000,cscw,Interaction and outeraction,10.1145/358916.358975,189,0.564,2220.1,1076,0.21462264150943397,0.06862745098039216,48
92,Instant Messaging,3149,1999,chi,Socially translucent systems,10.1145/302979.302997,223,0.666,1098.3,334,0.10067114093959731,0.10465116279069768,50
92,Instant Messaging,21521,2014,cscw,Everyday dwelling with WhatsApp,10.1145/2531602.2531679,54,0.161,876.9,299,0.032520325203252036,-0.078125,24
92,Instant Messaging,405,1986,cscw,Supporting collaboration in notecards,10.1145/637069.637089,248,0.74,149.3,133,0.6428571428571429,0.6666666666666666,62
92,Instant Messaging,3957,2001,chi,ConNexus to awarenex,10.1145/365024.365105,182,0.543,858.7,268,-0.07668711656441718,-0.23076923076923078,46
92,Instant Messaging,2110,1996,cscw,Applying distortion-oriented displays to groupware,10.1145/240080.318419,242,0.722,38.4,6,1.0,1.0,52
92,Instant Messaging,415,1986,cscw,Contexts,10.1145/637069.637088,242,0.722,106.7,25,1.0,1.0,60
93,Notifications & Interruptibility,3488,2000,chi,Tradeoffs in displaying peripheral information,10.1145/332040.332438,268,0.84,347.4,168,0.04691689008042895,0.07,46
93,Notifications & Interruptibility,4446,2002,chi,"""I'd be overwhelmed, but it's just one more thing to do""",10.1145/503376.503394,277,0.868,980.2,236,0.10801393728222997,0.15254237288135594,46
93,Notifications & Interruptibility,21216,2014,ubicomp,InterruptMe,10.1145/2632048.2632062,165,0.517,2148.5,283,-0.1396103896103896,-0.1592356687898089,25
93,Notifications & Interruptibility,3653,2000,cscw,Providing presence cues to telephone users,10.1145/358916.358978,280,0.878,555.6,147,0.0072992700729927005,0.0,47
93,Notifications & Interruptibility,19719,2014,chi,Large-scale assessment of mobile notifications,10.1145/2556288.2557189,182,0.571,2055.2,342,0.043227665706051875,0.011834319526627219,27
93,Notifications & Interruptibility,20396,2014,mobilehci,An in-situ study of mobile phone notifications,10.1145/2628363.2628364,165,0.517,1947.4,346,-0.09453781512605042,-0.1277533039647577,25
93,Notifications & Interruptibility,1966,1996,tochi,High-speed visual estimation using preattentive processing,10.1145/230562.230563,266,0.834,65.3,212,1.0,,46
93,Notifications & Interruptibility,6327,2005,chi,Using context-aware computing to reduce the perceived burden of interruptions from mobile ,10.1145/1054972.1055100,229,0.718,1839.1,363,0.12169312169312169,-0.01694915254237288,34
93,Notifications & Interruptibility,25146,2016,chi,My Phone and Me,10.1145/2858036.2858566,145,0.455,2066.9,258,-0.17684887459807075,-0.20481927710843373,20
93,Notifications & Interruptibility,4926,2003,chi,Predicting human interruptibility with sensors,10.1145/642611.642657,264,0.828,1369.7,295,0.37037037037037035,0.046511627906976744,45
94,Urban Mobility Prediction,7296,2006,ubicomp,Predestination: Inferring Destinations from Partial Trajectories,10.1007/11853565_15,167,0.584,463.4,455,0.8157894736842105,0.6666666666666666,33
94,Urban Mobility Prediction,4579,2003,ubicomp,Inferring High-Level Behavior from Low-Level Sensors,10.1007/978-3-540-39653-6_6,165,0.577,88.8,518,1.0,1.0,41
94,Urban Mobility Prediction,23075,2015,ubicomp,Revisitation analysis of smartphone app use,10.1145/2750858.2807542,47,0.164,507.5,93,-0.051630434782608696,-0.07547169811320754,21
94,Urban Mobility Prediction,6373,2005,ubicomp,Place-Its: A Study of Location-Based Reminders on Mobile Phones,10.1007/11551201_14,139,0.486,163.8,204,0.6571428571428571,0.5714285714285714,36
94,Urban Mobility Prediction,14026,2011,icmi,Smartphone usage in the wild,10.1145/2070481.2070550,73,0.255,426.4,200,0.543859649122807,0.4166666666666667,29
94,Urban Mobility Prediction,9452,2008,ubicomp,Understanding mobility based on GPS data,10.1145/1409635.1409677,156,0.545,409.5,1110,0.22950819672131148,0.10344827586206896,32
94,Urban Mobility Prediction,21069,2014,mobilehci,Contextual experience sampling of mobile application micro-usage,10.1145/2628363.2628367,60,0.21,680.8,161,0.10354223433242507,0.17073170731707318,26
94,Urban Mobility Prediction,9358,2008,ubicomp,Navigate like a cabbie,10.1145/1409635.1409678,122,0.427,337.2,274,-0.007407407407407408,-0.022222222222222223,27
94,Urban Mobility Prediction,15261,2012,ubicomp,Understanding and prediction of mobile application usage for smart phones,10.1145/2370216.2370243,80,0.28,774.3,274,0.5416666666666666,0.5555555555555556,28
95,Pupillometry & Cognitive Load,8163,2007,ijhcs,Automatic prediction of frustration,10.1016/j.ijhcs.2007.02.003,121,0.469,188.6,584,0.48148148148148145,0.55,35
95,Pupillometry & Cognitive Load,8875,2008,etra,Measuring the task-evoked pupillary response with a remote eye tracker,10.1145/1344471.1344489,98,0.38,362.7,223,0.11363636363636363,-0.1,26
95,Pupillometry & Cognitive Load,14958,2012,tochi,What Does Touch Tell Us about Emotions in Touchscreen-Based Gameplay?,10.1145/2395131.2395138,101,0.391,448.1,174,0.11627906976744186,0.07627118644067797,24
95,Pupillometry & Cognitive Load,10546,2009,autoui,An on-road assessment of the impact of cognitive workload on physiological arousal in youn,10.1145/1620509.1620531,100,0.388,59.8,74,1.0,1.0,26
95,Pupillometry & Cognitive Load,13107,2011,chi,Identifying emotional states using keystroke dynamics,10.1145/1978942.1979046,103,0.399,238.1,363,0.25,0.038461538461538464,24
95,Pupillometry & Cognitive Load,10451,2009,ijhcs,Automated stress detection using keystroke and linguistic features: An exploratory study,10.1016/j.ijhcs.2009.07.005,106,0.411,120.8,223,0.5769230769230769,0.7777777777777778,25
95,Pupillometry & Cognitive Load,31799,2018,imwut,Unobtrusive Assessment of Students' Emotional Engagement during Lectures Using Electroderm,10.1145/3264913,31,0.12,549.6,179,-0.015228426395939087,-0.07092198581560284,13
95,Pupillometry & Cognitive Load,30012,2018,chi,The Index of Pupillary Activity,10.1145/3173574.3173856,24,0.093,434.2,222,0.1694915254237288,0.16176470588235295,16
95,Pupillometry & Cognitive Load,26013,2016,ubicomp,An affect detection technique using mobile commodity sensors in the wild,10.1145/2971648.2971654,45,0.174,350.7,40,-0.02768166089965398,-0.01775147928994083,17
96,Enterprise Social Networks,3586,2000,cscw,Expertise recommender,10.1145/358916.358994,91,0.425,565.1,428,0.16463414634146342,0.06060606060606061,43
96,Enterprise Social Networks,1636,1994,cscw,Augmenting the organizational memory,10.1145/192844.193019,110,0.514,269.4,231,0.44642857142857145,0.45,52
96,Enterprise Social Networks,6026,2005,tochi,Social matching,10.1145/1096737.1096740,71,0.332,534.4,321,0.007551240560949299,-0.0205761316872428,38
96,Enterprise Social Networks,8589,2008,cscw,Motivations for social networking at work,10.1145/1460563.1460674,80,0.374,930.1,751,0.0684931506849315,0.0,36
96,Enterprise Social Networks,1912,1996,cscw,Answer Garden 2,10.1145/240080.240203,106,0.495,484.1,293,0.2077922077922078,0.029411764705882353,47
96,Enterprise Social Networks,2842,1998,cscw,Just talk to me,10.1145/289444.289506,93,0.435,443.4,271,0.11458333333333333,-0.07142857142857142,46
96,Enterprise Social Networks,6815,2006,chi,Dogear,10.1145/1124772.1124792,100,0.467,676.0,297,0.3486238532110092,0.5625,39
97,Physiological & Brain Sensing,9287,2008,chi,Feasibility and pragmatics of classifying working memory load with an electroencephalograp,10.1145/1357054.1357187,84,0.447,488.8,191,0.10869565217391304,-0.13333333333333333,34
97,Physiological & Brain Sensing,7208,2006,uist,Using a low-cost electroencephalograph for task classification in HCI research,10.1145/1166253.1166268,89,0.473,492.2,167,0.22857142857142856,0.34615384615384615,35
97,Physiological & Brain Sensing,4861,2003,chi,Things happening in the brain while humans learn to use new tools,10.1145/642611.642684,90,0.479,69.8,16,0.23076923076923078,0.6666666666666666,36
97,Physiological & Brain Sensing,18323,2013,chi,Using fNIRS brain sensing to evaluate information visualization interfaces,10.1145/2470654.2470723,53,0.282,650.7,112,-0.028455284552845527,-0.09302325581395349,22
97,Physiological & Brain Sensing,10805,2009,uist,Using fNIRS brain sensing in realistic HCI settings,10.1145/1622176.1622207,78,0.415,611.1,114,-0.01694915254237288,-0.3333333333333333,28
97,Physiological & Brain Sensing,21399,2014,chi,Dynamic difficulty using brain metrics of workload,10.1145/2556288.2557230,43,0.229,535.6,141,0.07017543859649122,0.0,20
97,Physiological & Brain Sensing,9949,2009,chi,Brain measurement for usability testing and adaptive interfaces,10.1145/1518701.1519035,80,0.426,549.8,105,0.0425531914893617,-0.05,33
98,Interruptions & Multitasking,9223,2008,chi,The cost of interrupted work,10.1145/1357054.1357072,101,0.564,1024.7,650,-0.08333333333333333,-0.015151515151515152,29
98,Interruptions & Multitasking,7977,2007,chi,Disruption and recovery of computing tasks,10.1145/1240624.1240730,129,0.721,1213.1,294,-0.12087912087912088,-0.1368421052631579,38
98,Interruptions & Multitasking,5578,2004,chi,"""Constant, constant, multi-tasking craziness""",10.1145/985692.985707,145,0.81,1612.4,705,0.35135135135135137,-0.12121212121212122,42
98,Interruptions & Multitasking,1298,1992,chi,Does the user interface make interruptions disruptive?,10.1145/1125021.1125034,135,0.754,48.1,16,1.0,,43
98,Interruptions & Multitasking,6323,2005,chi,No task left behind?,10.1145/1054972.1055017,135,0.754,1096.1,489,-0.1329639889196676,-0.21428571428571427,39
98,Interruptions & Multitasking,5334,2004,chi,A diary study of task switching and interruptions,10.1145/985692.985715,142,0.793,1686.7,817,0.4109090909090909,0.029850746268656716,42
98,Interruptions & Multitasking,1183,1992,chi,The utility of various windowing capabilities for single-task and multi-task environments,10.1145/1125021.1125070,143,0.799,31.7,2,1.0,,43
99,Vehicle-Pedestrian Communication,37472,2020,chi,Towards Inclusive External Communication of Autonomous Vehicles for Pedestrians with Visio,10.1145/3313831.3376472,65,0.365,1115.0,91,-0.05394190871369295,-0.05841121495327103,14
99,Vehicle-Pedestrian Communication,30466,2018,chi,Communicating Awareness and Intent in Autonomous Vehicle-Pedestrian Interaction,10.1145/3173574.3174003,119,0.669,1877.9,356,0.4918032786885246,0.4074074074074074,18
99,Vehicle-Pedestrian Communication,37128,2020,chi,Color and Animation Preferences for a Light Band eHMI in Interactions Between Automated Ve,10.1145/3313831.3376325,74,0.416,1114.6,140,0.2653061224489796,0.23404255319148937,13
99,Vehicle-Pedestrian Communication,29034,2017,autoui,Eyes on a Car,10.1145/3122986.3122989,114,0.64,209.7,222,1.0,1.0,18
99,Vehicle-Pedestrian Communication,31919,2018,autoui,To Cross or Not to Cross,10.1145/3239060.3239082,110,0.618,646.4,88,-0.14049586776859505,-0.17857142857142858,17
99,Vehicle-Pedestrian Communication,35576,2019,autoui,The Case for Implicit External Human-Machine Interfaces for Autonomous Vehicles,10.1145/3342197.3345320,79,0.444,1120.0,141,-0.2153846153846154,-0.18181818181818182,14
99,Vehicle-Pedestrian Communication,1019,1991,chi,PICTIVE---an exploration in participatory design,10.1145/108844.108896,122,0.685,59.5,234,0.05211726384364821,0.023255813953488372,57
99,Vehicle-Pedestrian Communication,35581,2019,autoui,How Should Automated Vehicles Interact with Pedestrians?,10.1145/3342197.3344544,91,0.511,1195.9,137,-0.27472527472527475,-0.26666666666666666,15
99,Vehicle-Pedestrian Communication,29022,2017,autoui,Pedestrian Interaction with Vehicles,10.1145/3122986.3123009,111,0.624,184.9,231,1.0,1.0,16
100,Smartphone Use & Wellbeing,22433,2015,cscw,NUGU,10.1145/2675133.2675244,110,0.738,1757.4,176,-0.03473491773308958,-0.05907172995780591,21
100,Smartphone Use & Wellbeing,18595,2013,chi,"Limiting, leaving, and (re)lapsing",10.1145/2470654.2466446,124,0.832,1280.4,316,0.18009478672985782,0.1773049645390071,26
100,Smartphone Use & Wellbeing,21034,2014,chi,Hooked on smartphones,10.1145/2556288.2557366,114,0.765,943.7,195,0.14545454545454545,0.13829787234042554,26
100,Smartphone Use & Wellbeing,8174,2007,chi,Project massive,10.1145/1240624.1240749,115,0.772,25.6,122,1.0,,27
100,Smartphone Use & Wellbeing,17266,2013,chi,Stories of the Smartphone in everyday discourse,10.1145/2470654.2466134,122,0.819,842.0,144,0.012125079770261647,0.004842615012106538,27
100,Smartphone Use & Wellbeing,24884,2016,chi,Lock n' LoL,10.1145/2858036.2858568,105,0.705,1552.0,109,-0.08239700374531835,-0.08243727598566308,19
100,Smartphone Use & Wellbeing,18774,2013,cscw,Managing mobile multitasking,10.1145/2441776.2441945,123,0.826,793.7,115,0.11551155115511551,0.1044776119402985,27
100,Smartphone Use & Wellbeing,30326,2018,imwut,What Makes Smartphone Use Meaningful or Meaningless?,10.1145/3191754,86,0.577,1757.6,207,-0.059375,-0.07,16
100,Smartphone Use & Wellbeing,36634,2019,chi,Self-Control in Cyberspace,10.1145/3290605.3300361,76,0.51,1549.3,211,-0.05573770491803279,-0.06621004566210045,14
100,Smartphone Use & Wellbeing,24959,2016,chi,MyTime,10.1145/2858036.2858403,103,0.691,1572.6,141,-0.05726872246696035,-0.057065217391304345,19
101,Mobile Language Learning,13184,2011,chi,Augmenting the web for second language vocabulary learning,10.1145/1978942.1979414,33,0.239,91.6,36,1.0,1.0,27
101,Mobile Language Learning,28868,2017,mobilehci,Language learning on-the-go,10.1145/3098279.3098565,24,0.174,259.8,76,-0.041379310344827586,-0.05434782608695652,14
101,Mobile Language Learning,14542,2011,chi,MicroMandarin,10.1145/1978942.1979413,33,0.239,444.8,140,0.6875,0.6363636363636364,27
101,Mobile Language Learning,7038,2006,chi,A large scale study of wireless search behavior,10.1145/1124772.1124877,54,0.391,117.1,284,1.0,1.0,39
101,Mobile Language Learning,3483,2000,chi,Developing a context-aware electronic tourist guide,10.1145/332040.332047,49,0.355,412.4,962,0.9444444444444444,0.96,44
101,Mobile Language Learning,30492,2018,chi,Reading on Smart Glasses,10.1145/3173574.3173619,18,0.13,272.7,103,0.4482758620689655,0.43636363636363634,14
101,Mobile Language Learning,16189,2012,chi,Evaluating the implicit acquisition of second language vocabulary using a live wallpaper,10.1145/2207676.2208598,32,0.232,328.9,53,-0.20454545454545456,-0.35294117647058826,26
101,Mobile Language Learning,12094,2010,ubicomp,Identifying the activities supported by locations with community-authored content,10.1145/1864349.1864354,35,0.254,73.4,25,0.037383177570093455,0.045454545454545456,27
102,Eye Movements & Cognition,41667,2021,tochi,Entity Recommendation for Everyday Digital Tasks,10.1145/3458919,4,0.063,91.5,24,0.0,0.0,3
102,Eye Movements & Cognition,1485,1994,chi,Raison d'Etre,10.1145/191666.191741,10,0.159,98.9,53,1.0,1.0,53
102,Eye Movements & Cognition,270,1983,chi,An experimental evaluation of on-line HELP for non-programmers,10.1145/800045.801626,9,0.143,89.5,30,1.0,1.0,63
102,Eye Movements & Cognition,309,1985,chi,"User performance with command, menu, and iconic interfaces",10.1145/317456.317490,8,0.127,78.3,73,0.75,0.5,62
